,municipality,state,census,census_year
15840,jackson township,IN,1988,2000
15841,jefferson township,IN,1078,2000
15842,jennings township,IN,825,2000
15843,lafayette township,IN,1287,2000
15844,marion township,IN,1004,2000
15845,montgomery township,IN,1225,2000
15846,morgan township,IN,1198,2000
15847,taylor township,IN,997,2000
15848,washington township,IN,6430,2000
15849,wayne township,IN,1591,2000
15850,gosport town,IN,715,2000
15851,gosport town,IN,715,2000
15852,spencer town,IN,2518,2000
15853,spencer town,IN,2518,2000
15854,parke county,IN,17194,2000
15855,adams township,IN,5395,2000
15856,florida township,IN,2482,2000
15857,greene township,IN,439,2000
15858,howard township,IN,321,2000
15859,jackson township,IN,756,2000
15860,liberty township,IN,766,2000
15861,penn township,IN,865,2000
15862,raccoon township,IN,770,2000
15863,reserve township,IN,1512,2000
15864,sugar creek township,IN,350,2000
15865,union township,IN,1557,2000
15866,wabash township,IN,839,2000
15867,washington township,IN,1142,2000
15868,bloomingdale town,IN,319,2000
15869,bloomingdale town,IN,319,2000
15870,marshall town,IN,355,2000
15871,marshall town,IN,355,2000
15872,mecca town,IN,355,2000
15873,mecca town,IN,355,2000
15874,montezuma town,IN,1177,2000
15875,montezuma town (pt.),IN,1153,2000
15876,montezuma town (pt.),IN,24,2000
15877,rockville town,IN,2848,2000
15878,rockville town,IN,2848,2000
15879,rosedale town,IN,733,2000
15880,rosedale town,IN,733,2000
15881,perry county,IN,18887,2000
15882,anderson township,IN,1538,2000
15883,clark township,IN,1239,2000
15884,leopold township,IN,712,2000
15885,oil township,IN,2038,2000
15886,tobin township,IN,709,2000
15887,troy township,IN,12128,2000
15888,union township,IN,523,2000
15889,cannelton city,IN,1275,2000
15890,cannelton city,IN,1275,2000
15891,tell city city,IN,7825,2000
15892,tell city city,IN,7825,2000
15893,troy town,IN,381,2000
15894,troy town,IN,381,2000
15895,pike county,IN,12835,2000
15896,clay township,IN,340,2000
15897,jefferson township,IN,1773,2000
15898,lockhart township,IN,695,2000
15899,logan township,IN,342,2000
15900,madison township,IN,406,2000
15901,marion township,IN,774,2000
15902,monroe township,IN,709,2000
15903,patoka township,IN,3173,2000
15904,washington township,IN,4623,2000
15905,petersburg city,IN,2526,2000
15906,petersburg city,IN,2526,2000
15907,spurgeon town,IN,215,2000
15908,spurgeon town,IN,215,2000
15909,winslow town,IN,888,2000
15910,winslow town,IN,888,2000
15911,porter county,IN,146806,2000
15912,boone township,IN,5893,2000
15913,center township,IN,38104,2000
15914,jackson township,IN,4549,2000
15915,liberty township,IN,6739,2000
15916,morgan township,IN,2735,2000
15917,pine township,IN,2901,2000
15918,pleasant township,IN,3742,2000
15919,portage township,IN,43958,2000
15920,porter township,IN,8467,2000
15921,union township,IN,8149,2000
15922,washington township,IN,3430,2000
15923,westchester township,IN,18139,2000
15924,beverly shores town,IN,717,2000
15925,beverly shores town,IN,717,2000
15926,burns harbor town,IN,768,2000
15927,burns harbor town,IN,768,2000
15928,chesterton town,IN,10476,2000
15929,chesterton town (pt.),IN,7,2000
15930,chesterton town (pt.),IN,519,2000
15931,chesterton town (pt.),IN,7,2000
15932,chesterton town (pt.),IN,9943,2000
15933,dune acres town,IN,212,2000
15934,dune acres town,IN,212,2000
15935,hebron town,IN,3625,2000
15936,hebron town,IN,3625,2000
15937,kouts town,IN,1643,2000
15938,kouts town,IN,1643,2000
15939,ogden dunes town,IN,1270,2000
15940,ogden dunes town,IN,1270,2000
15941,portage city,IN,33503,2000
15942,portage city (pt.),IN,32920,2000
15943,portage city (pt.),IN,583,2000
15944,porter town,IN,5013,2000
15945,porter town,IN,5013,2000
15946,town of pines town,IN,784,2000
15947,town of pines town,IN,784,2000
15948,valparaiso city,IN,28000,2000
15949,valparaiso city (pt.),IN,27799,2000
15950,valparaiso city (pt.),IN,201,2000
15951,posey county,IN,27078,2000
15952,bethel township,IN,327,2000
15953,black township,IN,10292,2000
15954,center township,IN,1305,2000
15955,harmony township,IN,1473,2000
15956,lynn township,IN,945,2000
15957,marrs township,IN,4874,2000
15958,point township,IN,494,2000
15959,robb township,IN,2089,2000
15960,robinson township,IN,3982,2000
15961,smith township,IN,1297,2000
15962,cynthiana town,IN,690,2000
15963,cynthiana town,IN,690,2000
15964,griffin town,IN,163,2000
15965,griffin town,IN,163,2000
15966,mount vernon city,IN,7335,2000
15967,mount vernon city,IN,7335,2000
15968,new harmony town,IN,918,2000
15969,new harmony town,IN,918,2000
15970,poseyville town,IN,1200,2000
15971,poseyville town,IN,1200,2000
15972,pulaski county,IN,13626,2000
15973,beaver township,IN,476,2000
15974,cass township,IN,891,2000
15975,franklin township,IN,702,2000
15976,harrison township,IN,652,2000
15977,indian creek township,IN,742,2000
15978,jefferson township,IN,549,2000
15979,monroe township,IN,4013,2000
15980,rich grove township,IN,885,2000
15981,salem township,IN,1500,2000
15982,tippecanoe township,IN,1131,2000
15983,van buren township,IN,1014,2000
15984,white post township,IN,1071,2000
15985,francesville town,IN,913,2000
15986,francesville town,IN,913,2000
15987,medaryville town,IN,570,2000
15988,medaryville town,IN,570,2000
15989,monterey town,IN,227,2000
15990,monterey town,IN,227,2000
15991,winamac town,IN,2479,2000
15992,winamac town,IN,2479,2000
15993,putnam county,IN,36060,2000
15994,clinton township,IN,1459,2000
15995,cloverdale township,IN,3899,2000
15996,floyd township,IN,3185,2000
15997,franklin township,IN,1671,2000
15998,greencastle township,IN,12506,2000
15999,jackson township,IN,936,2000
16000,jefferson township,IN,1309,2000
16001,madison township,IN,1129,2000
16002,marion township,IN,1954,2000
16003,monroe township,IN,1469,2000
16004,russell township,IN,852,2000
16005,warren township,IN,2796,2000
16006,washington township,IN,2895,2000
16007,bainbridge town,IN,743,2000
16008,bainbridge town,IN,743,2000
16009,cloverdale town,IN,2297,2000
16010,cloverdale town (pt.),IN,2297,2000
16011,cloverdale town (pt.),IN,0,2000
16012,fillmore town,IN,549,2000
16013,fillmore town,IN,549,2000
16014,greencastle city,IN,9810,2000
16015,greencastle city,IN,9810,2000
16016,roachdale town,IN,925,2000
16017,roachdale town (pt.),IN,894,2000
16018,roachdale town (pt.),IN,31,2000
16019,russellville town,IN,338,2000
16020,russellville town,IN,338,2000
16021,randolph county,IN,27411,2000
16022,franklin township,IN,1375,2000
16023,green township,IN,1103,2000
16024,greensfork township,IN,1192,2000
16025,jackson township,IN,674,2000
16026,monroe township,IN,3844,2000
16027,stoney creek township,IN,1073,2000
16028,union township,IN,2271,2000
16029,ward township,IN,1214,2000
16030,washington township,IN,2303,2000
16031,wayne township,IN,4697,2000
16032,white river township,IN,7665,2000
16033,albany town (pt.),IN,217,2000
16034,albany town (pt.),IN,217,2000
16035,farmland town,IN,1474,2000
16036,farmland town,IN,1474,2000
16037,losantville town,IN,271,2000
16038,losantville town,IN,271,2000
16039,lynn town,IN,1157,2000
16040,lynn town,IN,1157,2000
16041,modoc town,IN,224,2000
16042,modoc town,IN,224,2000
16043,parker city town,IN,1429,2000
16044,parker city town,IN,1429,2000
16045,ridgeville town,IN,841,2000
16046,ridgeville town,IN,841,2000
16047,saratoga town,IN,282,2000
16048,saratoga town,IN,282,2000
16049,union city city,IN,3618,2000
16050,union city city,IN,3618,2000
16051,winchester city,IN,4947,2000
16052,winchester city,IN,4947,2000
16053,ripley county,IN,26508,2000
16054,adams township,IN,4363,2000
16055,brown township,IN,1466,2000
16056,center township,IN,2662,2000
16057,delaware township,IN,1256,2000
16058,franklin township,IN,3559,2000
16059,jackson township,IN,968,2000
16060,johnson township,IN,3400,2000
16061,laughery township,IN,4582,2000
16062,otter creek township,IN,1326,2000
16063,shelby township,IN,889,2000
16064,washington township,IN,2037,2000
16065,batesville city (pt.),IN,4723,2000
16066,batesville city (pt.),IN,1059,2000
16067,batesville city (pt.),IN,3664,2000
16068,holton town,IN,424,2000
16069,holton town,IN,424,2000
16070,milan town,IN,1773,2000
16071,milan town (pt.),IN,1458,2000
16072,milan town (pt.),IN,315,2000
16073,napoleon town,IN,259,2000
16074,napoleon town,IN,259,2000
16075,osgood town,IN,1692,2000
16076,osgood town,IN,1692,2000
16077,sunman town,IN,780,2000
16078,sunman town,IN,780,2000
16079,versailles town,IN,1780,2000
16080,versailles town,IN,1780,2000
16081,rush county,IN,18258,2000
16082,anderson township,IN,1350,2000
16083,center township,IN,763,2000
16084,jackson township,IN,379,2000
16085,noble township,IN,686,2000
16086,orange township,IN,842,2000
16087,posey township,IN,1196,2000
16088,richland township,IN,378,2000
16089,ripley township,IN,2112,2000
16090,rushville township,IN,8292,2000
16091,union township,IN,853,2000
16092,walker township,IN,921,2000
16093,washington township,IN,486,2000
16094,carthage town,IN,938,2000
16095,carthage town,IN,938,2000
16096,glenwood town (pt.),IN,214,2000
16097,glenwood town (pt.),IN,214,2000
16098,rushville city,IN,6670,2000
16099,rushville city (pt.),IN,3,2000
16100,rushville city (pt.),IN,6667,2000
16101,st. joseph county,IN,265567,2000
16102,centre township,IN,14248,2000
16103,clay township,IN,38847,2000
16104,german township,IN,8573,2000
16105,greene township,IN,3025,2000
16106,harris township,IN,19731,2000
16107,liberty township,IN,3029,2000
16108,lincoln township,IN,3068,2000
16109,madison township,IN,1767,2000
16110,olive township,IN,3898,2000
16111,penn township,IN,64343,2000
16112,portage township,IN,95309,2000
16113,union township,IN,3302,2000
16114,warren township,IN,6427,2000
16115,indian village town,IN,145,2000
16116,indian village town,IN,145,2000
16117,lakeville town,IN,577,2000
16118,lakeville town,IN,577,2000
16119,mishawaka city,IN,46597,2000
16120,mishawaka city (pt.),IN,3388,2000
16121,mishawaka city (pt.),IN,1782,2000
16122,mishawaka city (pt.),IN,41427,2000
16123,new carlisle town,IN,1512,2000
16124,new carlisle town,IN,1512,2000
16125,north liberty town,IN,1445,2000
16126,north liberty town,IN,1445,2000
16127,osceola town,IN,1893,2000
16128,osceola town,IN,1893,2000
16129,roseland town,IN,1372,2000
16130,roseland town,IN,1372,2000
16131,south bend city,IN,108148,2000
16132,south bend city (pt.),IN,7679,2000
16133,south bend city (pt.),IN,2623,2000
16134,south bend city (pt.),IN,4404,2000
16135,south bend city (pt.),IN,2419,2000
16136,south bend city (pt.),IN,91021,2000
16137,south bend city (pt.),IN,2,2000
16138,walkerton town,IN,2300,2000
16139,walkerton town,IN,2300,2000
16140,scott county,IN,22976,2000
16141,finley township,IN,1294,2000
16142,jennings township,IN,6986,2000
16143,johnson township,IN,2246,2000
16144,lexington township,IN,3247,2000
16145,vienna township,IN,9203,2000
16146,austin city,IN,4733,2000
16147,austin city,IN,4733,2000
16148,scottsburg city,IN,6149,2000
16149,scottsburg city,IN,6149,2000
16150,shelby county,IN,43380,2000
16151,addison township,IN,19728,2000
16152,brandywine township,IN,2105,2000
16153,hanover township,IN,2314,2000
16154,hendricks township,IN,1323,2000
16155,jackson township,IN,1428,2000
16156,liberty township,IN,1756,2000
16157,marion township,IN,1689,2000
16158,moral township,IN,4729,2000
16159,noble township,IN,1423,2000
16160,shelby township,IN,1978,2000
16161,sugar creek township,IN,1054,2000
16162,union township,IN,943,2000
16163,van buren township,IN,1574,2000
16164,washington township,IN,1336,2000
16165,edinburgh town (pt.),IN,16,2000
16166,edinburgh town (pt.),IN,16,2000
16167,fairland town,IN,393,2000
16168,fairland town,IN,393,2000
16169,morristown town,IN,1170,2000
16170,morristown town,IN,1170,2000
16171,st. paul town (pt.),IN,476,2000
16172,st. paul town (pt.),IN,476,2000
16173,shelbyville city,IN,18018,2000
16174,shelbyville city (pt.),IN,17725,2000
16175,shelbyville city (pt.),IN,12,2000
16176,shelbyville city (pt.),IN,229,2000
16177,shelbyville city (pt.),IN,52,2000
16178,spencer county,IN,20385,2000
16179,carter township,IN,3138,2000
16180,clay township,IN,2489,2000
16181,grass township,IN,1361,2000
16182,hammond township,IN,1598,2000
16183,harrison township,IN,2026,2000
16184,huff township,IN,1115,2000
16185,jackson township,IN,859,2000
16186,luce township,IN,2705,2000
16187,ohio township,IN,5094,2000
16188,chrisney town,IN,579,2000
16189,chrisney town,IN,579,2000
16190,dale town,IN,1560,2000
16191,dale town,IN,1560,2000
16192,gentryville town,IN,259,2000
16193,gentryville town,IN,259,2000
16194,grandview town,IN,700,2000
16195,grandview town,IN,700,2000
16196,richland town,IN,468,2000
16197,richland town,IN,468,2000
16198,rockport city,IN,2277,2000
16199,rockport city,IN,2277,2000
16200,santa claus town,IN,2059,2000
16201,santa claus town (pt.),IN,168,2000
16202,santa claus town (pt.),IN,1882,2000
16203,santa claus town (pt.),IN,9,2000
16204,starke county,IN,23567,2000
16205,california township,IN,2136,2000
16206,center township,IN,6266,2000
16207,davis township,IN,1146,2000
16208,jackson township,IN,526,2000
16209,north bend township,IN,1281,2000
16210,oregon township,IN,3077,2000
16211,railroad township,IN,1350,2000
16212,washington township,IN,2798,2000
16213,wayne township,IN,4987,2000
16214,hamlet town,IN,832,2000
16215,hamlet town (pt.),IN,638,2000
16216,hamlet town (pt.),IN,194,2000
16217,knox city,IN,3726,2000
16218,knox city,IN,3726,2000
16219,north judson town,IN,1982,2000
16220,north judson town,IN,1982,2000
16221,steuben county,IN,33233,2000
16222,clear lake township,IN,687,2000
16223,fremont township,IN,2460,2000
16224,jackson township,IN,1787,2000
16225,jamestown township,IN,3396,2000
16226,millgrove township,IN,1648,2000
16227,otsego township,IN,2560,2000
16228,pleasant township,IN,13309,2000
16229,richland township,IN,536,2000
16230,salem township,IN,2201,2000
16231,scott township,IN,1092,2000
16232,steuben township,IN,2883,2000
16233,york township,IN,674,2000
16234,angola city,IN,7512,2000
16235,angola city (pt.),IN,7512,2000
16236,angola city (pt.),IN,0,2000
16237,ashley town (pt.),IN,349,2000
16238,ashley town (pt.),IN,349,2000
16239,clear lake town,IN,280,2000
16240,clear lake town,IN,280,2000
16241,fremont town,IN,1678,2000
16242,fremont town,IN,1678,2000
16243,hamilton town (pt.),IN,1313,2000
16244,hamilton town (pt.),IN,1313,2000
16245,hudson town,IN,599,2000
16246,hudson town (pt.),IN,280,2000
16247,hudson town (pt.),IN,319,2000
16248,orland town,IN,403,2000
16249,orland town,IN,403,2000
16250,sullivan county,IN,21736,2000
16251,cass township,IN,1925,2000
16252,curry township,IN,3762,2000
16253,fairbanks township,IN,728,2000
16254,gill township,IN,966,2000
16255,haddon township,IN,3966,2000
16256,hamilton township,IN,7123,2000
16257,jackson township,IN,1697,2000
16258,jefferson township,IN,495,2000
16259,turman township,IN,1074,2000
16260,carlisle town,IN,713,2000
16261,carlisle town,IN,713,2000
16262,dugger town,IN,965,2000
16263,dugger town,IN,965,2000
16264,farmersburg town,IN,1221,2000
16265,farmersburg town,IN,1221,2000
16266,hymera town,IN,797,2000
16267,hymera town,IN,797,2000
16268,merom town,IN,292,2000
16269,merom town,IN,292,2000
16270,shelburn town,IN,1219,2000
16271,shelburn town,IN,1219,2000
16272,sullivan city,IN,4620,2000
16273,sullivan city,IN,4620,2000
16274,switzerland county,IN,9082,2000
16275,cotton township,IN,1484,2000
16276,craig township,IN,822,2000
16277,jefferson township,IN,3105,2000
16278,pleasant township,IN,1244,2000
16279,posey township,IN,1513,2000
16280,york township,IN,914,2000
16281,patriot town,IN,202,2000
16282,patriot town,IN,202,2000
16283,vevay town,IN,1789,2000
16284,vevay town,IN,1789,2000
16285,tippecanoe county,IN,148954,2000
16286,fairfield township,IN,49979,2000
16287,jackson township,IN,528,2000
16288,lauramie township,IN,2398,2000
16289,perry township,IN,5328,2000
16290,randolph township,IN,859,2000
16291,sheffield township,IN,3022,2000
16292,shelby township,IN,2084,2000
16293,tippecanoe township,IN,5957,2000
16294,union township,IN,1794,2000
16295,wabash township,IN,51263,2000
16296,washington township,IN,2467,2000
16297,wayne township,IN,1295,2000
16298,wea township,IN,21980,2000
16299,battle ground town,IN,1326,2000
16300,battle ground town,IN,1326,2000
16301,clarks hill town,IN,685,2000
16302,clarks hill town,IN,685,2000
16303,dayton town,IN,1126,2000
16304,dayton town,IN,1126,2000
16305,lafayette city,IN,61236,2000
16306,lafayette city (pt.),IN,44578,2000
16307,lafayette city (pt.),IN,6,2000
16308,lafayette city (pt.),IN,0,2000
16309,lafayette city (pt.),IN,0,2000
16310,lafayette city (pt.),IN,16652,2000
16311,otterbein town (pt.),IN,350,2000
16312,otterbein town (pt.),IN,350,2000
16313,shadeland town,IN,1794,2000
16314,shadeland town,IN,1794,2000
16315,west lafayette city,IN,28772,2000
16316,west lafayette city (pt.),IN,23,2000
16317,west lafayette city (pt.),IN,28749,2000
