municipality,state,census_year,adults,children,senior_citizens,is_urban
fountain inn,SC,2000,10021,4453,1356,2.0
fountain run,KY,2000,881,310,212,2.0
fountain valley,CA,2000,35538,12790,5449,2.0
four oaks,NC,2000,6315,2366,1066,2.0
fowler,CA,2000,3144,1757,614,2.0
fowlerton,IN,2000,157,71,30,2.0
fowlerville,MI,2000,7110,3582,876,0.0
fox lake,IL,2000,3946,1442,864,0.0
fox river grove,IL,2000,3673,1766,388,0.0
foxburg,PA,2000,222,92,53,0.0
foxhome,MN,2000,177,71,35,2.0
frackville,PA,2000,6108,1086,1248,0.0
framingham,MA,2000,44030,14367,7358,4.0
francesville,IN,2000,1144,604,334,2.0
francis,OK,2000,288,117,58,2.0
francis creek,WI,2000,83,37,12,0.0
francisco,IN,2000,955,376,188,2.0
franconia,NH,2000,725,239,188,2.0
frankenmuth,MI,2000,3960,1696,1279,2.0
frankford,DE,2000,3426,1344,877,2.0
frankfort,IL,2000,13962,7175,1532,0.0
franklin,AL,2000,552,208,129,2.0
franklin grove,IL,2000,960,462,217,0.0
franklin lakes,NJ,2000,6269,2989,1060,0.0
franklin park,IL,2000,11735,5033,2273,0.0
franklin springs,GA,2000,308,10,18,2.0
franklinton,LA,2000,8704,4204,1825,2.0
franklinville,NY,2000,2496,1210,518,0.0
frankston,TX,2000,3250,1355,864,2.0
frankton,IN,2000,1784,761,390,2.0
frannie,WY,2000,20,10,4,2.0
fraser,CO,2000,1182,277,67,2.0
frazee,MN,2000,2722,1337,560,2.0
frazeysburg,OH,2000,2485,1115,375,0.0
frederic,WI,2000,2188,966,709,0.0
frederica,DE,2000,2020,840,429,2.0
frederick,CO,2000,1448,764,125,2.0
fredericksburg,IN,2000,578,217,95,2.0
frederika,IA,2000,83,26,31,2.0
fredonia,AZ,2000,982,661,146,2.0
free soil,MI,2000,1080,349,224,0.0
freeborn,MN,2000,196,67,63,2.0
freeburg,IL,2000,3212,1465,605,0.0
freedom,ME,2000,958,381,141,2.0
freehold,NJ,2000,31301,12713,5718,0.0
freeland,PA,2000,3354,1264,1178,0.0
freeman,MO,2000,935,439,150,2.0
freeport,FL,2000,3732,1487,796,2.0
freer,TX,2000,1655,965,300,2.0
freeville,NY,2000,3178,1446,377,0.0
fremont,CA,2000,134018,52409,15350,8.0
french camp,MS,2000,417,315,86,2.0
french lick,IN,2000,2613,1031,646,2.0
french settlement,LA,2000,918,397,154,0.0
frenchboro,ME,2000,27,7,4,2.0
frenchburg,KY,2000,2009,812,391,2.0
frenchville,ME,2000,734,292,172,2.0
fresno,CA,2000,290225,161848,45090,32.0
friars point,MS,2000,836,599,120,2.0
friday harbor,WA,2000,4204,1385,1132,2.0
friend,NE,2000,851,451,300,2.0
friendly,WV,2000,664,247,129,2.0
friendsville,MD,2000,1385,562,315,2.0
friendswood,TX,2000,24138,12002,2397,2.0
fries,VA,2000,2315,837,620,2.0
friesland,WI,2000,86,35,23,0.0
friona,TX,2000,2840,1697,552,2.0
fritch,TX,2000,3173,1423,780,2.0
frohna,MO,2000,656,244,217,2.0
froid,MT,2000,214,97,89,2.0
fromberg,MT,2000,429,224,102,2.0
front royal,VA,2000,15954,6650,2953,2.0
frontenac,KS,2000,1546,660,473,2.0
frost,MN,2000,213,101,65,2.0
frostburg,MD,2000,9887,2494,1864,2.0
frostproof,FL,2000,5955,2450,2052,2.0
fruita,CO,2000,5103,2395,1133,2.0
fruitdale,SD,2000,108,50,11,2.0
fruithurst,AL,2000,795,326,109,2.0
fruitland,ID,2000,3279,1845,691,2.0
fruitland park,FL,2000,5139,1930,2373,2.0
fruitport,MI,2000,3618,1593,544,0.0
fruitvale,TX,2000,887,473,168,2.0
fryeburg,ME,2000,2029,787,446,2.0
fulda,MN,2000,1234,668,436,2.0
fullerton,CA,2000,80316,31813,12467,8.0
fulshear,TX,2000,1262,526,273,2.0
fulton,AL,2000,457,257,80,2.0
fultondale,AL,2000,3639,1281,777,2.0
fultonham,OH,2000,99,38,13,0.0
fultonville,NY,2000,1551,641,324,0.0
fults,IL,2000,719,360,104,0.0
funk,NE,2000,297,160,71,0.0
furman,SC,2000,167,73,42,2.0
fyffe,AL,2000,2955,1104,604,2.0
gaastra,MI,2000,267,105,106,2.0
gackle,ND,2000,274,73,152,2.0
gadsden,AL,2000,39816,15781,10223,10.0
gaffney,SC,2000,23496,9930,4252,4.0
gaines,MI,2000,2447,1055,234,0.0
gainesboro,TN,2000,3945,1339,847,2.0
gainesville,AL,2000,299,227,73,2.0
gaithersburg,MD,2000,77694,34103,6454,8.0
galatia,IL,2000,1174,462,334,0.0
galax,VA,2000,10710,3964,2665,2.0
galena,AK,2000,394,253,27,2.0
galena park,TX,2000,5337,3260,814,2.0
galesburg,IL,2000,22303,7672,5571,2.0
galesville,WI,2000,2100,927,425,2.0
galeton,PA,2000,1179,498,390,0.0
galien,MI,2000,1286,512,219,0.0
galion,OH,2000,10930,4546,2548,2.0
gallaway,TN,2000,187,126,69,2.0
gallipolis,OH,2000,9655,3678,2110,0.0
gallitzin,PA,2000,1681,649,392,0.0
gallup,NM,2000,15500,9205,1993,4.0
galt,CA,2000,13978,7983,2020,2.0
galva,IL,2000,2056,881,590,2.0
galveston,IN,2000,2310,985,402,2.0
galway,NY,2000,2038,815,310,0.0
gamaliel,KY,2000,825,301,161,2.0
gambell,AK,2000,361,250,34,2.0
gambier,OH,2000,2483,564,193,0.0
ganado,TX,2000,1864,871,441,2.0
gans,OK,2000,792,353,137,2.0
garber,IA,2000,267,93,61,2.0
garden grove,CA,2000,102247,46675,14372,10.0
garden plain,KS,2000,955,627,171,2.0
garden prairie,IL,2000,870,370,122,0.0
gardena,CA,2000,51587,22892,8781,6.0
gardendale,AL,2000,8131,2969,2104,2.0
gardiner,ME,2000,7390,2894,1249,2.0
gardner,IL,2000,1416,614,255,0.0
garfield,AR,2000,2769,1154,530,2.0
garibaldi,OR,2000,460,120,191,2.0
garnavillo,IA,2000,739,275,262,2.0
garnett,KS,2000,2701,1285,870,2.0
garrard,KY,2000,147,106,13,0.0
garretson,SD,2000,1505,735,334,2.0
garrett park,MD,2000,330,141,114,2.0
garrettsville,OH,2000,5180,2350,817,0.0
garrison,IA,2000,444,203,88,2.0
garvin,MN,2000,358,123,69,2.0
garwin,IA,2000,718,316,162,2.0
garwood,NJ,2000,2606,831,641,0.0
gary,IN,2000,62081,32151,12431,14.0
garysburg,NC,2000,1822,849,421,2.0
gasconade,MO,2000,137,70,42,2.0
gassaway,WV,2000,1752,683,486,2.0
gassville,AR,2000,1830,786,454,2.0
gaston,IN,2000,1807,782,329,2.0
gastonia,NC,2000,60961,24545,11163,6.0
gate,OK,2000,175,63,68,2.0
gates mills,OH,2000,1650,693,500,0.0
gatesville,NC,2000,897,389,215,2.0
gatlinburg,TN,2000,3207,790,892,2.0
gattman,MS,2000,194,62,40,0.0
gauley bridge,WV,2000,882,298,223,2.0
gautier,MS,2000,10386,4763,1237,2.0
gay,GA,2000,1162,499,187,2.0
gaylesville,AL,2000,1983,768,400,2.0
gaylord,KS,2000,150,54,69,2.0
gays,IL,2000,535,209,105,0.0
gays mills,WI,2000,1038,471,253,0.0
gayville,SD,2000,385,198,90,2.0
genesee,ID,2000,901,437,143,2.0
geneseo,IL,2000,6522,2939,1583,2.0
geneva,AL,2000,3164,1293,831,2.0
genoa,CO,2000,216,118,57,2.0
gentry,AR,2000,3989,2020,651,2.0
gentryville,IN,2000,385,169,72,2.0
george west,TX,2000,2683,1332,632,2.0
georgiana,AL,2000,2555,1102,759,2.0
gerald,MO,2000,1878,810,440,2.0
geraldine,AL,2000,957,421,245,2.0
gering,NE,2000,6055,2686,1521,2.0
german valley,IL,2000,503,241,114,0.0
geronimo,OK,2000,876,436,152,2.0
gerry,NY,2000,668,340,120,2.0
gervais,OR,2000,1997,1173,212,2.0
gettysburg,OH,2000,224,145,38,0.0
geuda springs,KS,2000,291,120,66,2.0
ghent,KY,2000,686,354,103,2.0
gibbon,MN,2000,1019,540,313,2.0
gibbs,MO,2000,89,51,18,0.0
gibbsboro,NJ,2000,1489,616,310,0.0
gibsland,LA,2000,1104,528,322,2.0
gibson,GA,2000,1040,436,295,2.0
gibsonburg,OH,2000,2615,1248,574,0.0
gibsonville,NC,2000,6780,2720,1092,2.0
giddings,TX,2000,4641,2512,979,2.0
gideon,MO,2000,858,399,225,2.0
gifford,IL,2000,692,289,163,0.0
gig harbor,WA,2000,27919,11904,4929,6.0
gila bend,AZ,2000,1594,918,189,2.0
gilbert,AZ,2000,67071,36397,3850,6.0
gilberton,PA,2000,297,104,73,0.0
gilberts,IL,2000,940,452,64,0.0
gilbertsville,NY,2000,449,194,133,0.0
gilbertville,IA,2000,432,208,119,2.0
gilboa,NY,2000,763,278,204,2.0
gilby,ND,2000,280,125,57,2.0
gilcrest,CO,2000,677,420,60,2.0
gillespie,IL,2000,2971,1176,797,2.0
gillett,AR,2000,569,243,162,2.0
gillett grove,IA,2000,19,9,7,2.0
gillette,WY,2000,19500,9529,1458,6.0
gillham,AR,2000,595,215,99,2.0
gilliam,LA,2000,187,72,33,0.0
gillsville,GA,2000,2161,975,280,2.0
gilman,IL,2000,1253,520,362,2.0
gilmanton,NH,2000,984,348,176,2.0
gilmore,AR,2000,173,115,34,2.0
gilroy,CA,2000,30527,15859,3157,2.0
gilsum,NH,2000,507,164,71,2.0
giltner,NE,2000,402,218,72,0.0
girard,GA,2000,738,384,141,2.0
girardville,PA,2000,1163,437,394,0.0
gladbrook,IA,2000,900,420,322,2.0
glade,KS,2000,119,57,31,2.0
glade spring,VA,2000,3442,1164,730,2.0
gladewater,TX,2000,6958,3273,1393,2.0
gladstone,IL,2000,585,191,132,0.0
gladwin,MI,2000,9230,3699,2962,2.0
glasco,KS,2000,392,151,165,2.0
glasford,IL,2000,1431,544,244,0.0
glassboro,NJ,2000,13719,4664,1768,0.0
glassport,PA,2000,2842,1044,1001,0.0
glastonbury,CT,2000,16317,7122,3077,2.0
gleason,TN,2000,1818,821,365,2.0
glen,MS,2000,1429,616,220,2.0
glen allen,AL,2000,54,23,3,2.0
glen campbell,PA,2000,599,245,185,0.0
glen carbon,IL,2000,7668,3023,1123,0.0
glen cove,NY,2000,16957,5890,4048,2.0
glen dale,WV,2000,2100,754,589,2.0
glen echo,MD,2000,161,60,18,2.0
glen elder,KS,2000,364,166,142,2.0
glen ellyn,IL,2000,23162,10723,3784,0.0
glen flora,WI,2000,514,246,104,0.0
glen gardner,NJ,2000,3798,1536,571,0.0
glen haven,WI,2000,299,149,79,2.0
glen hope,PA,2000,93,29,27,0.0
glen lyn,VA,2000,171,68,65,2.0
glen rock,NJ,2000,6572,3395,1386,0.0
glen rose,TX,2000,3287,1632,630,2.0
glen ullin,ND,2000,607,292,318,2.0
glenbeulah,WI,2000,1042,351,136,0.0
glendale,AZ,2000,175839,84431,17193,18.0
glendale heights,IL,2000,22003,8657,1526,0.0
glendive,MT,2000,4944,1908,1259,2.0
glendo,WY,2000,340,109,102,2.0
glendora,CA,2000,29993,13819,5525,4.0
glenfield,ND,2000,161,70,55,2.0
glenford,OH,2000,1024,523,169,0.0
glenham,SD,2000,243,107,59,2.0
glenmont,OH,2000,751,342,153,0.0
glenmora,LA,2000,2392,1207,518,2.0
glenn,CA,2000,823,474,118,0.0
glenns ferry,ID,2000,1024,626,262,2.0
glennville,GA,2000,7231,2939,1140,2.0
glenolden,PA,2000,8184,3265,2124,0.0
glenpool,OK,2000,5565,3021,483,2.0
glenrock,WY,2000,2270,1079,389,2.0
glens falls,NY,2000,8901,3511,1678,2.0
glenview,IL,2000,29062,12350,7270,0.0
glenvil,NE,2000,496,213,106,0.0
glenville,MN,2000,1281,497,325,2.0
glenwood,AL,2000,407,135,96,2.0
glenwood springs,CO,2000,8608,3131,909,2.0
glidden,IA,2000,1144,487,245,2.0
globe,AZ,2000,7863,3547,1927,2.0
gloster,MS,2000,2130,1038,515,2.0
gloucester,MA,2000,18901,6659,4093,2.0
glouster,OH,2000,3075,1416,597,0.0
glover,VT,2000,456,162,93,2.0
gloversville,NY,2000,13801,5776,3601,2.0
glyndon,MN,2000,1437,758,198,2.0
gnadenhutten,OH,2000,1294,529,345,0.0
gobles,MI,2000,3726,1731,677,2.0
goddard,KS,2000,3345,2019,376,2.0
godfrey,IL,2000,9447,3649,2434,0.0
godwin,NC,2000,1902,816,262,2.0
goehner,NE,2000,108,44,32,0.0
goessel,KS,2000,280,131,107,2.0
goff,KS,2000,262,169,82,2.0
golconda,IL,2000,1837,671,475,2.0
gold bar,WA,2000,2622,1272,271,2.0
gold beach,OR,2000,2746,945,1003,2.0
gold hill,OR,2000,3305,1208,821,2.0
golden,CO,2000,38326,12453,4801,4.0
golden gate,IL,2000,73,31,12,0.0
golden meadow,LA,2000,1908,934,429,2.0
goldendale,WA,2000,4067,1821,893,2.0
goldfield,IA,2000,563,252,196,2.0
goldonna,LA,2000,687,280,150,0.0
goldsboro,MD,2000,733,297,133,2.0
goldsmith,TX,2000,158,77,45,2.0
goldston,NC,2000,940,308,198,2.0
goldthwaite,TX,2000,1828,921,704,2.0
goleta,CA,2000,38135,8522,2946,2.0
goliad,TX,2000,3024,1394,852,2.0
goltry,OK,2000,213,92,82,2.0
golva,ND,2000,137,71,29,2.0
gonvick,MN,2000,444,174,128,2.0
gonzales,CA,2000,5128,3386,456,2.0
goochland,VA,2000,2951,1006,564,0.0
good thunder,MN,2000,939,500,171,2.0
goodell,IA,2000,215,91,40,2.0
goodfield,IL,2000,537,286,88,0.0
goodhue,MN,2000,1475,793,290,2.0
gooding,ID,2000,3228,1743,825,2.0
goodland,IN,2000,835,409,189,2.0
goodlettsville,TN,2000,17007,6392,2695,2.0
goodman,MS,2000,1223,509,171,2.0
goodnews bay,AK,2000,131,83,17,2.0
goodrich,MI,2000,3835,1752,380,0.0
goodridge,MN,2000,558,264,126,2.0
goodwater,AL,2000,3173,1340,665,2.0
goodwell,OK,2000,1241,379,86,2.0
goodwin,SD,2000,293,153,71,2.0
goodyear,AZ,2000,10311,4058,1659,2.0
goose lake,IA,2000,324,169,49,2.0
gordo,AL,2000,3374,1374,749,2.0
gordon,AL,2000,966,432,184,2.0
gordonsville,TN,2000,1135,491,196,2.0
gore,OK,2000,1886,875,511,2.0
goree,TX,2000,187,108,57,2.0
goreville,IL,2000,1746,653,465,0.0
gorham,IL,2000,258,119,49,0.0
gorman,TX,2000,878,432,285,2.0
goshen,AL,2000,1029,360,252,2.0
gosport,IN,2000,2035,922,363,2.0
gotebo,OK,2000,262,98,78,2.0
gothenburg,NE,2000,2433,1225,701,2.0
gould,AR,2000,920,521,217,2.0
gouldsboro,ME,2000,1167,442,250,2.0
gouverneur,NY,2000,6508,2637,1042,0.0
gove,KS,2000,138,81,35,2.0
gowanda,NY,2000,3220,1425,914,0.0
gower,MO,2000,1406,641,295,2.0
gowrie,IA,2000,768,377,278,2.0
grabill,IN,2000,2597,1693,347,2.0
grace,ID,2000,1095,641,249,2.0
gracemont,OK,2000,680,269,145,2.0
graceville,FL,2000,3234,1335,804,2.0
grady,AR,2000,3664,372,154,2.0
graettinger,IA,2000,718,331,223,2.0
graford,TX,2000,1344,461,362,2.0
grafton,IL,2000,1137,492,198,2.0
grain valley,MO,2000,5290,2409,576,2.0
grainfield,KS,2000,291,151,112,2.0
grambling,LA,2000,1645,600,315,2.0
gramercy,LA,2000,1810,873,371,2.0
grampian,PA,2000,1159,474,271,0.0
granada,CO,2000,512,327,78,2.0
granbury,TX,2000,22132,8886,6256,4.0
granby,CO,2000,2230,777,223,2.0
grand blanc,MI,2000,25091,10164,3968,2.0
grand cane,LA,2000,986,423,231,0.0
grand coteau,LA,2000,292,121,50,2.0
grand coulee,WA,2000,953,364,289,2.0
grand forks,ND,2000,35133,11079,4236,6.0
grand haven,MI,2000,17172,7410,2966,2.0
grand island,NE,2000,28389,12928,5807,4.0
grand isle,LA,2000,972,365,189,2.0
grand junction,CO,2000,49708,19476,11767,10.0
grand lake,CO,2000,1255,309,211,2.0
grand ledge,MI,2000,10964,4678,1619,2.0
grand marais,MN,2000,2054,657,568,2.0
grand meadow,MN,2000,987,495,232,2.0
grand mound,IA,2000,662,306,108,2.0
grand prairie,TX,2000,79049,38558,7185,6.0
grand rapids,MI,2000,252984,112311,38564,24.0
grand ridge,FL,2000,2003,760,499,2.0
grand river,IA,2000,260,132,112,2.0
grand rivers,KY,2000,1370,445,301,2.0
grand saline,TX,2000,3657,1780,983,2.0
grand terrace,CA,2000,6989,2902,951,2.0
grand tower,IL,2000,440,196,105,2.0
grand view,ID,2000,634,375,126,2.0
grandfalls,TX,2000,262,157,69,2.0
grandfield,OK,2000,747,333,218,2.0
grandin,MO,2000,512,240,105,2.0
grandville,MI,2000,14917,7198,2566,2.0
granger,IA,2000,1050,481,165,2.0
grangeville,ID,2000,2876,1371,761,2.0
granite falls,MN,2000,2383,1074,717,2.0
granite quarry,NC,2000,142,83,36,2.0
grannis,AR,2000,542,237,84,2.0
grant,AL,2000,3374,1307,645,2.0
grant park,IL,2000,1920,881,341,0.0
grantham,NH,2000,1159,401,381,2.0
granton,WI,2000,1219,755,235,0.0
grants,NM,2000,8492,3947,1494,2.0
grants pass,OR,2000,34353,14121,11139,4.0
grantsboro,NC,2000,1147,443,291,2.0
grantsburg,WI,2000,2644,1166,575,0.0
grantsville,MD,2000,2297,986,488,2.0
grantville,GA,2000,1899,862,316,2.0
granville,IL,2000,1429,651,307,0.0
grapeland,TX,2000,2760,1194,929,2.0
grapevine,TX,2000,27585,12232,1759,2.0
grass lake,MI,2000,4647,1968,752,0.0
grass range,MT,2000,236,92,59,2.0
grass valley,CA,2000,23833,9575,7316,4.0
grasston,MN,2000,664,295,158,2.0
gratis,OH,2000,176,71,37,0.0
gravette,AR,2000,2919,1495,563,2.0
gravity,IA,2000,260,117,76,2.0
gravois mills,MO,2000,2665,711,1168,2.0
gray,GA,2000,6649,2821,1016,2.0
gray court,SC,2000,6793,2970,903,2.0
grayling,AK,2000,92,90,12,2.0
grayslake,IL,2000,19794,10056,2315,0.0
grayson,GA,2000,7659,3946,706,2.0
graysville,AL,2000,1609,546,479,2.0
grayville,IL,2000,1276,475,419,2.0
great barrington,MA,2000,5403,2046,1426,2.0
great bend,KS,2000,11034,4926,2824,2.0
great falls,MT,2000,42768,18448,8613,6.0
great neck,NY,2000,22928,9205,6549,0.0
great valley,NY,2000,1262,537,256,2.0
greeley,CO,2000,55287,22298,7474,4.0
greeleyville,SC,2000,1668,781,366,2.0
green bay,WI,2000,109474,44114,16120,12.0
green camp,OH,2000,198,85,57,0.0
green cove springs,FL,2000,11899,4930,2167,2.0
green forest,AR,2000,4121,1935,710,2.0
green isle,MN,2000,541,249,115,2.0
green lake,WI,2000,1698,585,505,2.0
green lane,PA,2000,2617,998,443,0.0
green mountain falls,CO,2000,636,229,86,2.0
green ridge,MO,2000,860,414,154,2.0
green river,UT,2000,621,387,139,2.0
green springs,OH,2000,1557,677,299,0.0
green valley,IL,2000,1167,528,186,0.0
greenback,TN,2000,2679,1016,495,2.0
greenbelt,MD,2000,15125,4625,1324,2.0
greenbrier,AR,2000,7382,3525,1052,2.0
greencastle,IN,2000,13319,4100,2141,2.0
greeneville,TN,2000,25553,8846,5748,6.0
greenfield,CA,2000,8097,5283,748,2.0
greenleaf,ID,2000,685,432,87,2.0
greenport,NY,2000,1997,809,715,0.0
greens fork,IN,2000,793,366,131,2.0
greensboro,AL,2000,4379,2372,928,2.0
greensburg,IN,2000,11959,5094,2338,2.0
greentop,MO,2000,880,330,176,2.0
greenup,IL,2000,1795,740,542,0.0
greenview,IL,2000,972,415,190,0.0
greenville,AL,2000,7970,3871,1844,2.0
greenwald,MN,2000,89,31,39,2.0
greenway,AR,2000,245,83,78,2.0
greenwich,CT,2000,23567,9408,5685,4.0
greenwood,AR,2000,7465,3671,1050,2.0
greenwood lake,NY,2000,3245,1258,440,0.0
gregory,SD,2000,984,473,406,2.0
grenada,MS,2000,11684,5499,2451,2.0
grenola,KS,2000,226,80,89,2.0
grenora,ND,2000,196,69,78,2.0
grenville,NM,2000,83,35,22,0.0
gresham,NE,2000,318,174,76,0.0
gretna,FL,2000,1213,741,144,2.0
grey eagle,MN,2000,988,488,235,2.0
greybull,WY,2000,1495,674,381,2.0
gridley,CA,2000,5366,2840,1340,2.0
griffin,GA,2000,34122,15286,5926,4.0
griffith,IN,2000,12246,4839,1907,2.0
griffithville,AR,2000,478,210,115,2.0
grifton,NC,2000,3731,1605,759,2.0
griggsville,IL,2000,1019,495,257,2.0
grimesland,NC,2000,2784,1172,377,2.0
grinnell,IA,2000,6898,2485,1591,2.0
groesbeck,TX,2000,3832,1442,853,2.0
groom,TX,2000,469,230,148,2.0
grosse pointe,MI,2000,28562,12982,7121,4.0
grosse tete,LA,2000,814,351,133,0.0
groton,CT,2000,19957,7995,3152,2.0
grottoes,VA,2000,3417,1367,560,2.0
grove hill,AL,2000,3256,1461,695,2.0
groveland,FL,2000,4814,2088,902,2.0
groveport,OH,2000,6325,2279,1060,0.0
grover,CO,2000,302,137,75,2.0
grover beach,CA,2000,8215,3368,1348,2.0
grover hill,OH,2000,737,337,170,0.0
groves,TX,2000,9435,4025,2681,2.0
groveton,TX,2000,1683,748,545,2.0
grubbs,AR,2000,280,81,82,2.0
grundy center,IA,2000,1712,757,661,2.0
gruver,IA,2000,67,23,14,2.0
grygla,MN,2000,413,194,152,2.0
guernsey,IA,2000,131,58,28,2.0
gueydan,LA,2000,2100,940,537,2.0
guide rock,NE,2000,312,112,115,0.0
guilderland,NY,2000,2761,695,599,2.0
guildhall,VT,2000,440,183,113,2.0
guilford,CT,2000,13190,5429,2357,2.0
guin,AL,2000,2733,1029,678,2.0
guion,AR,2000,90,34,39,2.0
gulf breeze,FL,2000,16072,6108,3584,2.0
gulf shores,AL,2000,4805,1320,1571,2.0
gully,MN,2000,226,94,60,2.0
gunnison,CO,2000,6865,1760,668,2.0
gunter,TX,2000,1190,655,222,2.0
guntersville,AL,2000,9656,3711,2307,2.0
gurdon,AR,2000,2537,1168,573,2.0
gurley,AL,2000,3412,1481,496,2.0
gurnee,IL,2000,23511,11389,2375,0.0
gustavus,AK,2000,296,112,20,2.0
gustine,CA,2000,4335,2455,956,2.0
guthrie center,IA,2000,1490,672,520,2.0
guttenberg,IA,2000,1815,725,580,2.0
guy,AR,2000,60,29,17,2.0
guymon,OK,2000,7425,3546,1052,2.0
guys,TN,2000,412,161,102,2.0
guyton,GA,2000,6748,3355,731,2.0
gwinner,ND,2000,525,224,87,2.0
gypsum,CO,2000,3163,1618,118,2.0
hackensack,MN,2000,1027,266,494,2.0
hackett,AR,2000,2073,845,332,2.0
hackleburg,AL,2000,1443,546,319,2.0
haddam,CT,2000,1360,512,199,2.0
haddon heights,NJ,2000,4358,1816,1219,0.0
haddonfield,NJ,2000,9537,4165,2483,0.0
hadley,MA,2000,2897,959,777,2.0
hagaman,NY,2000,928,354,240,0.0
hagan,GA,2000,356,171,38,2.0
hagerman,ID,2000,1319,539,415,2.0
hague,NY,2000,378,145,145,2.0
hahira,GA,2000,4491,2143,606,2.0
haigler,NE,2000,236,103,62,0.0
hailey,ID,2000,5405,2391,388,2.0
haileyville,OK,2000,517,245,121,2.0
haines,AK,2000,1607,659,230,0.0
halbur,IA,2000,147,82,43,2.0
hale center,TX,2000,1799,1045,435,2.0
haledon,NJ,2000,13355,5379,2733,0.0
hales corners,WI,2000,4490,1662,1180,0.0
haleyville,AL,2000,8917,3516,1773,2.0
half moon bay,CA,2000,12100,4281,1429,2.0
halifax,MA,2000,4683,1922,873,2.0
hall summit,LA,2000,103,48,33,0.0
hallam,NE,2000,315,124,53,0.0
hallett,OK,2000,134,82,31,2.0
hallettsville,TX,2000,4168,1805,1438,2.0
halliday,ND,2000,397,213,127,2.0
hallock,MN,2000,815,419,292,2.0
hallowell,ME,2000,1571,517,326,2.0
halls,TN,2000,3231,1376,670,2.0
hallstead,PA,2000,2117,895,415,0.0
hallsville,MO,2000,1864,788,249,2.0
hallwood,VA,2000,463,209,96,2.0
halma,MN,2000,117,43,27,2.0
halsey,NE,2000,79,43,26,0.0
halstad,MN,2000,420,221,169,2.0
halstead,KS,2000,1549,710,378,2.0
hambleton,WV,2000,626,214,140,2.0
hamburg,AR,2000,4105,1875,820,2.0
hamden,CT,2000,34982,11827,8363,6.0
hamel,IL,2000,222,99,65,0.0
hamer,ID,2000,349,267,41,2.0
hamersville,OH,2000,2275,1051,372,0.0
hamilton,AL,2000,7005,2331,1495,2.0
hamler,OH,2000,771,432,188,0.0
hamlet,IN,2000,1234,528,214,2.0
hammon,OK,2000,553,254,116,2.0
hammond,IL,2000,462,181,109,0.0
hammondsport,NY,2000,2032,723,603,0.0
hammonton,NJ,2000,13913,5070,2990,2.0
hampden,ME,2000,4868,2028,753,2.0
hampshire,IL,2000,4518,2035,684,0.0
hampstead,MD,2000,7956,3871,1226,2.0
hampton,AR,2000,2071,845,529,2.0
hampton falls,NH,2000,1162,487,224,2.0
hamtramck,MI,2000,27140,13907,4375,2.0
hanceville,AL,2000,8026,2835,1596,2.0
handley,WV,2000,210,72,71,2.0
hanford,CA,2000,30838,16678,4938,2.0
hankinson,ND,2000,908,416,313,2.0
hanksville,UT,2000,124,98,25,2.0
hanley falls,MN,2000,313,172,63,2.0
hannaford,ND,2000,227,95,96,2.0
hannah,ND,2000,56,19,22,2.0
hannibal,MO,2000,12784,5604,2944,2.0
hanover,IL,2000,795,276,231,0.0
hanoverton,OH,2000,1438,640,284,0.0
hansen,ID,2000,1126,633,181,2.0
hanska,MN,2000,720,295,172,2.0
hanson,KY,2000,2034,795,233,2.0
hanston,KS,2000,227,118,66,2.0
happy,TX,2000,675,304,194,2.0
harbor beach,MI,2000,2449,1216,778,2.0
harbor springs,MI,2000,4453,1655,1100,2.0
harcourt,IA,2000,356,155,84,2.0
hardeeville,SC,2000,3946,1941,570,2.0
hardesty,OK,2000,313,162,57,2.0
hardin,IL,2000,864,385,246,0.0
hardinsburg,IN,2000,1012,485,140,2.0
hardtner,KS,2000,128,49,67,2.0
hardwick,MA,2000,427,203,71,2.0
hardy,AR,2000,1990,770,638,2.0
harker heights,TX,2000,11123,5310,1028,2.0
harlan,IA,2000,3729,1799,1201,2.0
harlem,GA,2000,4261,1906,646,2.0
harleyville,SC,2000,1437,638,277,2.0
harlingen,TX,2000,43909,25286,10465,4.0
harlowton,MT,2000,882,395,299,2.0
harman,WV,2000,612,196,115,2.0
harmon,IL,2000,338,166,69,0.0
harmony,IN,2000,111,52,30,2.0
harper,IA,2000,206,98,62,2.0
harper woods,MI,2000,8325,3213,2439,2.0
harpers ferry,IA,2000,530,183,183,2.0
harpersfield,NY,2000,265,104,64,2.0
harpersville,AL,2000,1693,709,304,2.0
harpster,OH,2000,476,191,87,0.0
harpswell,ME,2000,2535,829,644,2.0
harrah,OK,2000,5500,2723,911,2.0
harrell,AR,2000,181,85,39,2.0
harrells,NC,2000,1317,534,275,2.0
harrellsville,NC,2000,666,289,169,2.0
harrietta,MI,2000,536,232,132,0.0
harriman,NY,2000,2080,912,255,0.0
harrington,DE,2000,4934,2373,973,2.0
harrington park,NJ,2000,2778,1356,565,0.0
harrisburg,AR,2000,4007,1631,778,2.0
harrison,AR,2000,16477,6684,4039,2.0
harrisonburg,LA,2000,891,231,150,0.0
harrisonville,MO,2000,7882,3639,1577,2.0
harrisville,MI,2000,1505,504,493,2.0
harrod,OH,2000,2367,1057,419,0.0
harrodsburg,KY,2000,11575,4601,2462,2.0
harrogate,TN,2000,3367,1202,636,2.0
harrold,SD,2000,362,213,82,2.0
hartford,AL,2000,3049,1277,821,2.0
hartington,NE,2000,1567,1014,503,2.0
hartleton,PA,2000,104,50,25,0.0
