elevation_ft,municipality,name,type,airport_lon,airport_lat
150,friday harbor,Friday West Airport,small_airport,-123.04499816894531,48.535099029541016
820,troy,Waco Field,small_airport,-84.1980972290039,40.014801025390625
850,orfordville,Spring Valley Farm Airport,small_airport,-89.31120300292969,42.64250183105469
800,oshkosh,Williams Airport,small_airport,-88.70459747314453,43.93280029296875
787,princeton,Bed-Ah-Wick Field,small_airport,-89.1167984008789,43.849998474121094
640,racine,Johnson Wax Heliport,heliport,-87.79170227050781,42.70840072631836
871,randolph,Beaver Dam Lake Seaplane Base,seaplane_base,-88.95259857177734,43.51499938964844
825,raymond township,Aero Estates Airport,small_airport,-88.06400299072266,42.840301513671875
805,redgranite,Buzzards Roost Airport,small_airport,-89.09649658203125,44.02220153808594
690,algoma,Jorgensen - Stoller Airport,small_airport,-87.44020080570002,44.635799408
800,fort atkinson,Blackhawk Island Airport,small_airport,-88.8667984008789,42.91389846801758
1335,northport,Schmidt Ranch Airport,small_airport,-117.749808,48.933381
1040,dundee,Kettle Moraine Airport,small_airport,-88.19539642333984,43.667999267578125
875,cedarburg,Covered Bridge Fields Airport,small_airport,-87.99729919433594,43.329200744628906
1000,star prairie,Danielson Field Airport,small_airport,-92.53600311279999,45.2118988037
1735,land-o-lakes,Simons Airfield,small_airport,-89.31749725341797,46.154701232910156
165,bellevue,Overlake Hospital EMS Heliport,heliport,-122.187778,47.621667
878,keyser,Potomac Valley Hospital Heliport,heliport,-79.003233,39.4104
1095,andice,Rab Ranch Airport,small_airport,-97.90119934,30.79369926
1070,bowie,Sky Acres Airport,small_airport,-97.8290023803711,33.647701263427734
190,beeville,Chase Field Industrial Airport,small_airport,-97.661917,28.362444
24,corpus christi,Christus Spohn South Heliport,heliport,-97.377197265625,27.684799194335938
161,brookshire,Mikeska Field,small_airport,-96.00440216064453,29.87380027770996
410,paige,Flying Armadillo Field,small_airport,-97.14289855957031,30.135000228881836
702,valley view,Tailwheel Acres Airport,small_airport,-97.12239837646484,33.47370147705078
145,sealy,Gloster Aerodrome,small_airport,-96.05919647216797,29.733400344848633
433,chatfield,Hackberry Airport,small_airport,-96.39749908447266,32.23249816894531
122,tomball,Life Flight North Fuel Heliport,heliport,-95.52940368652344,29.943899154663086
60,crosby,Dunham Field,small_airport,-95.04660034179688,29.93829917907715
532,elgin,Skye Dance Airport,small_airport,-97.42749786376953,30.380800247192383
756,fort worth,John Peter Smith Health Network Heliport,heliport,-97.326111,32.7275
530,taylor,Barton Field,small_airport,-97.25550079345703,30.453500747680664
720,austin,Austin Diagnostic Medical Center Heliport,heliport,-97.7074966430664,30.412200927734375
566,waco,Hillcrest Baptist Hospital Heliport,heliport,-97.158528,31.489167
1857,terlingua,Heath Canyon Airport,small_airport,-102.83200073242188,29.450199127197266
1640,brackettville,Pinon Ranch Airport,small_airport,-100.3740005493164,29.63409996032715
250,three rivers,Beefmaster's Best Airport,small_airport,-98.2208023071289,28.395599365234375
1265,mount ayr,Judge Lewis Field Mt Ayr Municipal Airport,small_airport,-94.2238006592,40.705501556399994
1173,new hampton,New Hampton Municipal Airport,small_airport,-92.34320068359375,43.08720016479492
1385,paullina,Paullina Municipal Airport,small_airport,-95.66449737548828,42.98830032348633
4100,whitmore,Grand Canyon Bar Ten Airstrip,small_airport,-113.23100280761719,36.259700775146484
0,ellamar,Ellamar Seaplane Base,seaplane_base,-146.704038,60.893818
150,big lake,Owen Field,small_airport,-149.896044,61.503789
180,fort rucker/elba,Runkle Stagefield Army Heliport,heliport,-86.0916976928711,31.33880043029785
660,guy,Rak Airport,small_airport,-92.32019806,35.30789948
1644,picacho,Eds Field,small_airport,-111.5009994506836,32.68339920043945
261,blythe,Clayton Heliport,heliport,-114.6449966430664,33.60390090942383
1410,pope valley,Mysterious Valley Airport,small_airport,-122.36699676513672,38.749298095703125
5918,golden,Lookout Center Rooftop Heliport,heliport,-105.20700073242188,39.73550033569336
14,new london,Global Development Facility Heliport,heliport,-72.09349822998047,41.34170150756836
1117,phoenix,Maricopa Medical Center Heliport,heliport,-112.02400207519531,33.45640182495117
43,okeechobee,Golden Land Ranch Airport,small_airport,-80.92060089111328,27.39620018005371
100,greenville,Pratt Airport,small_airport,-83.57599639892578,30.425500869750977
25,port charlotte,Lake Suzy Estates Airport,small_airport,-82.043701171875,27.042600631713867
1110,villa rica,Earl L. Small Jr. Field/Stockmar Airport,small_airport,-84.88469696039999,33.756500244099996
4200,idaho city,Harrington Airport,small_airport,-116.005667,43.720439
651,mooresville,Kay Air Airport,small_airport,-86.27559661865234,39.58720016479492
717,palos heights,Palos Community Hospital Heliport,heliport,-87.81310272216797,41.66889953613281
760,franklin,Canary's Airport,small_airport,-86.05139923095703,39.51390075683594
777,winslow,Mitek Airport,small_airport,-89.79180145263672,42.49720001220703
1550,quail creek,Quail Creek Airport,small_airport,-149.76199340820312,65.35399627685547
1340,augusta,Airpark Estates Airport,small_airport,-96.88529968261719,37.67580032348633
880,verona,Madi's Meadows Airport,small_airport,-84.67109680175781,38.816898345947266
5,houma,Leonard J. Chabert Medical Center Heliport,heliport,-90.6897964478,29.5708007812
583,lincoln,Abraham Lincoln Memorial Hospital Heliport,heliport,-89.390726,40.153042
157,needham,Wcvb-Tv Heliport,heliport,-71.22730255126953,42.304298400878906
170,annapolis,Anne Arundel Medical Center Heliport,heliport,-76.53400719170001,38.9906164737
252,lisbon,Jerry Douglass Heliport,heliport,-70.098611,44.058333
613,marine city,Hawks Landing Heliport,heliport,-82.5864028930664,42.71500015258789
860,kearney,Royal Wood Aerodrome,small_airport,-94.31690216064453,39.358299255371094
2348,lambert,Prevost Airport,small_airport,-104.588056,47.691667
1020,sherrills ford,Mountain View Airport,small_airport,-81.05590057373047,35.59239959716797
1900,turtle lake,Crooked Lake Airstrip,small_airport,-100.89099884033203,47.653900146484375
1186,lincoln,Bryan Memorial Hospital Heliport,heliport,-96.6521987915039,40.79610061645508
45,jersey city,Liberty National Golf Club Heliport,heliport,-74.072417,40.698194
891,stafford,Stafford Airport,small_airport,-78.04309844970703,43.0088996887207
985,marion,Medcenter Hospital Heliport,heliport,-83.12020111083984,40.569801330566406
700,claremore,Will and Wiley's Aerodrome,small_airport,-95.64689636230469,36.32569885253906
325,redland,Warner's Airport,small_airport,-122.42400360107422,45.32500076293945
1419,philipsburg,Reichdrill Heliport,heliport,-78.22949981689453,40.90370178222656
350,west point,Msd Landing Area Heliport,heliport,-75.30819702148438,40.21369934082031
929,greer,O Neal Field,small_airport,-82.26429748535156,35.006500244140625
740,bells,Mag Drop Airport,small_airport,-96.409444,33.559167
880,itasca,Reece Ranch Airport,small_airport,-97.08920288085938,32.19599914550781
1100,knoxville,Knox County Sheriffs Office Heliport,heliport,-83.84420013430001,36.0886001587
1420,bandera,Bains Private Airport,small_airport,-99.06809997558594,29.809900283813477
1639,kerrville,Peterson Regional Medical Center Heliport,heliport,-99.14170074,30.04739952
245,bowling green,Woodford Airpark,small_airport,-77.48829650878906,38.082401275634766
760,bedford,Hawk Ridge Airport,small_airport,-79.4468994140625,37.288700103759766
174,rochester,Skatter Creek Airport,small_airport,-123.03500366210938,46.824798583984375
800,redgranite,Harju Airport,small_airport,-89.07929992675781,44.021400451660156
495,chisholm,Klutts Field,small_airport,-96.37799835205078,32.83539962768555
250,talkeetna,Montana Creek Airport,small_airport,-150.06900024414062,62.07170104980469
220,fort rucker/opp,Skelly Stagefield Army Heliport,heliport,-86.13009643554688,31.287700653076172
218,hazen,Skarda/Tollville Airport,small_airport,-91.53900146484375,34.71760177612305
6066,show low,White Mountain Lake Airport,small_airport,-109.97000122070312,34.352298736572266
40,huntington beach,Area Energy Llc Heliport,heliport,-118.02799987792969,33.67919921875
2367,lancaster,Sheriff's Heliport,heliport,-118.05899810791016,34.70000076293945
27,rockledge,Rockledge Airport,small_airport,-80.71869659423828,28.29829978942871
100,marianna,Land's Field,small_airport,-85.31079864501953,30.694599151611328
98,clermont,Kings Field,small_airport,-81.80030059814453,28.50860023498535
930,newnan,Piedmont Hospital-Newnan Heliport,heliport,-84.817199707,33.3926010132
1390,cleveland,Deer Crossing Airport,small_airport,-83.82219696044922,34.54970169067383
,anacortes,Skyline Seaplane Base,seaplane_base,-122.68499755859375,48.48320007324219
2440,,Nordman / Phillabaum Heliport,heliport,-116.871174574,48.631483378700004
531,madison,The King's Daughters' Heliport,heliport,-85.38159942626953,38.739200592041016
702,mattoon,Sarah Bush Lincoln Health Center Heliport,heliport,-88.27330017089844,39.48889923095703
905,hartford city,Minneman Airport,small_airport,-85.35549926757812,40.418399810791016
,harvey cedars,Soaring Sun Seaplane Base,seaplane_base,-74.15280151367188,39.70000076293945
1114,topeka,St Francis Hospital & Medical Center Heliport,heliport,-95.69609832763672,39.05690002441406
780,hodgenville,Lincoln Farm Airport,small_airport,-85.73750305175781,37.537601470947266
28,baton rouge,Southern Helicopters Airport,small_airport,-91.21499633789062,30.296899795532227
181,st francisville,Solitude Airstrip,small_airport,-91.43109893798828,30.870399475097656
1028,greenville junction,Currier's Seaplane Base,seaplane_base,-69.61949920654297,45.462501525878906
1000,pittsfield,Advance Materials Corp Heliport,heliport,-73.20230102539062,42.45539855957031
970,orchard lake,Adams Heliport,heliport,-83.39099884033203,42.57229995727539
935,orono/lake minnetonka,Amundson Seaplane Base,seaplane_base,-93.61750030517578,44.929100036621094
995,lawson,Martins Airport,small_airport,-94.17739868164062,39.501399993896484
1015,shell knob,The Peninsula Airport,small_airport,-93.50959777832031,36.56489944458008
30,mattituck,Mattituck Airport,small_airport,-72.51899719238281,40.98759841918945
12,hertford,Isbell Heliport,heliport,-76.27940368652344,36.18669891357422
1450,upham,Rosenau Airport,small_airport,-100.8550033569336,48.58219909667969
190,kensington,Propwash Airport,small_airport,-70.935302734375,42.916900634765625
600,mahwah,Bergen County Police & Fire Academy Heliport,heliport,-74.18260192871094,41.056800842285156
1750,morris,Don Kichote-Quixote Airport,small_airport,-75.191102,42.552799
915,batavia,Gautieri Heliport,heliport,-78.17839813232422,42.99340057373047
720,jefferson,Ames Airport,small_airport,-122.969444,44.771806
1130,lodi,Lodi Community Hospital Heliport,heliport,-82.01429748535156,41.0359001159668
905,owensville,Clearwater Airpark,small_airport,-84.09269714355469,39.12810134887695
725,tulsa,Triad Eye Medical Clinic Heliport,heliport,-95.88719940185547,36.07429885864258
160,portland,Katu Heliport,heliport,-122.64399719238281,45.527099609375
1115,carlisle,Carlisle Regional Medical Center,heliport,-77.21920013430001,40.1844978333
154,darlington,Graham Airport,small_airport,-79.87999725341797,34.347900390625
125,houston,Cypress Fairbanks Medical Center Heliport,heliport,-95.58940124511719,29.92609977722168
68,dayton,Seaberg Ranch Airport,small_airport,-94.92410278320312,30.012699127197266
1020,dandridge,Ray's Stall Airport,small_airport,-83.09220123291016,35.98529815673828
30,baytown,Baycoast Medical Center Heliport,heliport,-94.94629669189453,29.747499465942383
350,texarkana,Shilling's Airport,small_airport,-94.09439849853516,33.49959945678711
40,cheriton,Eagles Nest Airport,small_airport,-75.93489837646484,37.303199768066406
2650,greenwater,Ranger Creek Airport,small_airport,-121.53399658203125,47.012901306152344
313,vancouver,St Joseph Community Hospital Heliport,heliport,-122.57599639892578,45.62480163574219
858,hudson,Hudson Hospital & Clinic Heliport,heliport,-92.717795,44.962399
48,houston,Houston Airpark,small_airport,-95.27519989013672,29.519699096679688
379,fort rucker/new brockton,Stinson Stagefield Army Heliport,heliport,-86.01370239257812,31.36079978942871
1194,johnson,Willow Creek Women's Hospital Heliport,heliport,-94.185302734375,36.1349983215332
925,bullhead city,Western Arizona Regional Medical Center Heliport,heliport,-114.5530014038086,35.108699798583984
,sausalito,Commodore Center Seaplane Base,seaplane_base,-122.51399993896484,37.87990188598633
5115,brighton,Platte Valley Medical Center Heliport,heliport,-104.766667,39.9625
550,marysville,Double Tree Farm Airport,small_airport,-121.35900115966797,39.29990005493164
422,los angeles,ABC-TV Heliport,heliport,-118.28299713134766,34.10329818725586
5100,brighton,Flying E Airport,small_airport,-104.485557556,39.958057403599994
1210,eighty four,Bandel Airport,small_airport,-80.09619903564453,40.13059997558594
47,sarasota,Hidden River Airport,small_airport,-82.27259826660156,27.3031005859375
13,destin,Destin Emergency Care Center Heliport,heliport,-86.471389,30.393889
620,plainville,Riverside Airport,small_airport,-85.05439758300781,34.429298400878906
1121,ball ground,Hawks Ridge Heliport,heliport,-84.274444,34.257778
4350,placerville,Treasure Gulch Airport,small_airport,-115.94100189208984,43.944698333740234
370,mount vernon,Lewis Airport,small_airport,-87.76110076904297,37.91699981689453
820,galena,Heller Airport,small_airport,-90.40010070800781,42.4119987487793
865,auburn,Mooney Field,small_airport,-85.00749969482422,41.34830093383789
535,carman,Johnson Farm Airport,small_airport,-91.06990051269531,40.726200103759766
10,perth amboy,Hess State Street Heliport,heliport,-74.25689697265625,40.54059982299805
1382,wichita,St Francis Regional Medical Center Heliport,heliport,-97.33280181884766,37.70000076293945
455,louisville,Churchill Downs Heliport,heliport,-85.76969909667969,38.20280075073242
48,simmesport,Wd Flyers Airport,small_airport,-91.881103515625,30.997499465942383
600,ottawa,Pike's Airport,small_airport,-88.86060333251953,41.31340026855469
29,arnaudville,Couvillion Airport,small_airport,-91.9738998413086,30.39780044555664
45,rockport,Poole's Heliport,heliport,-70.61869812011719,42.636199951171875
550,hagerstown,Laura's Landing Airport,small_airport,-77.6449966430664,39.58689880371094
629,traverse city,Munson Medical Center Heliport,heliport,-85.64399719238281,44.76060104370117
820,plymouth,Eastmans Medicine Lake Seaplane Base,seaplane_base,-93.42610168457031,44.99470138549805
1285,mountain grove,Belly Acres Ranch Airport,small_airport,-92.3667984008789,37.261199951171875
260,lucedale,Sky Landings Airport,small_airport,-88.574722,30.840278
2905,kalispell,Wounded Buck Ranch Airport,small_airport,-114.16999816894531,48.11940002441406
865,statesville,Davis Regional Heliport,heliport,-80.830417,35.818417
650,siler city,Flint Ridge Airport,small_airport,-79.4683,35.821098
1643,davenport,Grone Airport,small_airport,-97.79810333251953,40.297000885009766
18,mount holly,Our Lady's Heliport,heliport,-74.82849884033203,39.9828987121582
580,dunkirk,Alstar North Heliport,heliport,-79.3292007446289,42.4827995300293
