airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
2OL2,Myers Field Airstrip,bixby south,OK,small_airport,0.06524990791,-95.919639,35.887833
2OR2,Pioneer Memorial Hospital Heliport,prineville,OR,heliport,0.0128612725929,-120.83799743652344,44.31230163574219
2OR4,Heavens Gate Ranch Airport,drain,OR,small_airport,0.18594604917,-123.34600067138672,43.47480010986328
2OR7,Sweet Home Airport,sweet home,OR,small_airport,0.051225731083699995,-122.68499755859375,44.39929962158203
2OR9,World Trade Center Heliport,portland,TN,heliport,0.0031516232981899997,-122.67400360107422,45.5171012878418
2OR9,World Trade Center Heliport,portland,OR,heliport,0.0031516232981899997,-122.67400360107422,45.5171012878418
2OR9,World Trade Center Heliport,portland,MA,heliport,0.0031516232981899997,-122.67400360107422,45.5171012878418
2OR9,World Trade Center Heliport,portland,TX,heliport,0.0031516232981899997,-122.67400360107422,45.5171012878418
2P2,Washington Island Airport,washington island,WI,small_airport,0.026904385775099997,-86.9245,45.3862
2P4,Baraga Airport,houghton,MI,small_airport,0.21302697340799998,-88.57779693603516,46.7849006652832
2P4,Baraga Airport,alston,MI,small_airport,0.176180815312,-88.57779693603516,46.7849006652832
2P4,Baraga Airport,l'anse,MI,small_airport,0.128054600952,-88.57779693603516,46.7849006652832
2P7,Alderman Airport,st. clairsville,OH,small_airport,0.0674244280448,-80.96320343017578,40.05690002441406
2P7,Alderman Airport,bethesda,OH,small_airport,0.11672989215099999,-80.96320343017578,40.05690002441406
2PA0,Zettlemoyer Airport,topton,M,small_airport,0.0534746487897,-75.69799805,40.55680084
2PA1,Boehm's Field,lackawaxen,PA,small_airport,0.0446681267366,-75.00789642333984,41.44309997558594
2PA2,Lehman Airport,noxen,PA,small_airport,0.10294199837000001,-76.04440307617188,41.31949996948242
2PA2,Lehman Airport,harvey's lake,PA,small_airport,0.035181876602099996,-76.04440307617188,41.31949996948242
2PA3,Reed Airport,lake ariel,PA,small_airport,0.057075240815000004,-75.41629791259766,41.500099182128906
2PA5,Johnson Airport,smethport,PA,small_airport,0.17934115318500002,-78.26920318603516,41.780601501464844
2PA5,Johnson Airport,port allegany,PA,small_airport,0.0320749301113,-78.26920318603516,41.780601501464844
2PA6,The Old Commonwealth Aerodrome,bernville,PA,small_airport,0.0595562621539,-76.09770202636719,40.4911994934082
2PN0,Strawberry Acres Airport,wattsburg,PA,small_airport,0.0135368079268,-79.81780242919922,42.01530075073242
2PN2,Fortman Heliport,new freedom,PA,heliport,0.07345148261,-76.64720153808594,39.787498474121094
2PN2,Fortman Heliport,freeland,MD,heliport,0.0904358004356,-76.64720153808594,39.787498474121094
2PN4,Quemahening Flightpark Ultralightport,hooversville,PA,small_airport,0.0733391476573,-78.94550323486328,40.0817985534668
2PN9,Sun Company-Radnor Heliport,bryn mawr,PA,heliport,0.046586972828,-75.35769653320312,40.04710006713867
2PN9,Sun Company-Radnor Heliport,st. davids,PA,heliport,0.021717972262400003,-75.35769653320312,40.04710006713867
2PS4,Wgal-Tv Heliport,conestoga,PA,heliport,0.0967307287078,-76.33769989013672,40.0369987487793
2PS6,Brandywine Hospital Heliport,chester,VA,heliport,0.0327551132806,-75.78440093990001,40.0094985962
2PS6,Brandywine Hospital Heliport,guthriesville,PA,heliport,0.031536236865799996,-75.78440093990001,40.0094985962
2PS8,Sunbury Community Hospital Heliport,sunbury,PA,heliport,0.0161298033742,-76.77749633789062,40.86180114746094
2S0,Twisp Municipal Airport,twisp,WA,small_airport,0.0310931181103,-120.09400177001953,48.35060119628906
2S1,Vashon Municipal Airport,vashon,WA,small_airport,0.016998508335899998,-122.4739990234375,47.45859909057617
2S1,Vashon Municipal Airport,vashon island,WA,small_airport,0.0156299872744,-122.4739990234375,47.45859909057617
2S2,Beaver Marsh State Airport,crater lake,OR,small_airport,0.337642898663,-121.81800079345703,43.12900161743164
2S6,Sportsman Airpark,st. paul,OR,small_airport,0.0872244532702,-122.9550018,45.29570007
2SC2,South Carolina Pipeline Heliport,blythewood,SC,heliport,0.157141668113,-80.91110229492188,34.0703010559082
2SC3,Melrose Landing Seaplane Base,daufuskie island,SC,seaplane_base,0.024912898369,-80.86810302734375,32.139198303222656
2SC3,Melrose Landing Seaplane Base,savannah/tybee island,GA,seaplane_base,0.147830327962,-80.86810302734375,32.139198303222656
2SC4,Salty Fare Landng Seaplane Base,hilton head,NC,seaplane_base,0.0721094113517,-80.75420379638672,32.2338981628418
2SC4,Salty Fare Landng Seaplane Base,hilton head,SC,seaplane_base,0.024834181831099995,-80.75420379638672,32.2338981628418
2SC4,Salty Fare Landng Seaplane Base,hilton head island,SC,seaplane_base,0.0721094113517,-80.75420379638672,32.2338981628418
2SC5,Ridgewood Air Airport,ninety six,SC,small_airport,0.120343947453,-82.05390167236328,34.29169845581055
2SC6,Sled Heliport,irmo,SC,heliport,0.0697117208514,-81.1156005859375,34.06610107421875
2SC7,Laurel Hill Farms Airport,mcclellanville,SC,small_airport,0.0881459014993,-79.54139709472656,33.051700592041016
2SD1,Mc Kennan Hospital Heliport,sioux falls,SD,heliport,0.021615163530599998,-96.71499633790002,43.5340995789
2SD1,Mc Kennan Hospital Heliport,"sioux falls, sd",SD,heliport,0.021615163530599998,-96.71499633790002,43.5340995789
2SD5,Sturgis Heliport,sturgis,SD,heliport,0.011906799007600001,-103.50900268554688,44.39780044555664
2SD5,Sturgis Heliport,sturgis,M,heliport,0.011906799007600001,-103.50900268554688,44.39780044555664
2SD7,Dangel Airport,marion,SD,small_airport,0.217220063368,-97.06279754638672,43.33330154418945
2SD7,Dangel Airport,hurley,SD,small_airport,0.0567835264778,-97.06279754638672,43.33330154418945
2SD9,Tc Field,leola,PA,small_airport,0.279252139603,-99.01010131835938,45.45220184326172
2T2,Percival Springs Airport,watson,OK,small_airport,0.0329141847205,-88.53890228271484,39.01390075683594
2T5,Hahn Sky Ranch Airport,theresa,WI,small_airport,0.16817166160100003,-88.29090118408203,43.466400146484375
2T5,Hahn Sky Ranch Airport,kewaskum,WI,small_airport,0.0836444011322,-88.29090118408203,43.466400146484375
2TA0,Darmar Medical Emergency Heliport,katy,TX,heliport,0.0249192515435,-95.79969787597656,29.789100646972656
2TE0,Eagle Air Park,brazoria,TX,small_airport,0.0631079524138,-95.579696655273,28.982200622559
2TE4,Frels Airport,el campo,TX,small_airport,0.055809150986699994,-96.32270050048828,29.17919921875
2TE4,Frels Airport,campo,CA,small_airport,0.055809150986699994,-96.32270050048828,29.17919921875
2TE9,Cuero Community Hospital Heliport,cuero,TX,heliport,0.0206334678911,-97.2833023071289,29.113300323486328
2TE9,Cuero Community Hospital Heliport,leaky,TX,heliport,0.12258814917500001,-97.2833023071289,29.113300323486328
2TN2,Wings Field,newcastle,DE,small_airport,0.0139402259601,-89.18890380859375,35.22359848022461
2TN6,Saint Thomas Midtown Hospital Heliport,nashville,TX,heliport,0.0288802724151,-86.802022,36.153953
2TN6,Saint Thomas Midtown Hospital Heliport,nashville,IL,heliport,0.0288802724151,-86.802022,36.153953
2TN6,Saint Thomas Midtown Hospital Heliport,nashville,TN,heliport,0.0288802724151,-86.802022,36.153953
2TN6,Saint Thomas Midtown Hospital Heliport,nashville,NC,heliport,0.0288802724151,-86.802022,36.153953
2TS1,Titus Regional Medical Center Heliport,mt. pleasant,WI,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TS1,Titus Regional Medical Center Heliport,mt. pleasant,PA,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TS1,Titus Regional Medical Center Heliport,mt. pleasant,SC,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TS1,Titus Regional Medical Center Heliport,mount pleasant,SC,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TS1,Titus Regional Medical Center Heliport,mount pleasant,MI,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TS1,Titus Regional Medical Center Heliport,mount pleasant,PA,heliport,0.0190949942949,-94.9708023071289,33.17610168457031
2TX0,Blue Sky Airfield,cove palisades,OR,small_airport,0.0466730647592,-101.8489990234375,35.06449890136719
2TX5,Berry Airport,gatesville,NC,small_airport,0.0198080831892,-97.75140380859375,31.453500747680664
2TX5,Berry Airport,gatesville,TX,small_airport,0.0198080831892,-97.75140380859375,31.453500747680664
2TX6,Everitt Airport,idalou,TX,small_airport,0.021406325211999998,-101.66799926757812,33.681800842285156
2U4,Rockford Municipal Airport,rockford,ID,small_airport,0.0027659375710599996,-112.53199768066406,43.19020080566406
2U7,Stanley Airport,salmon river,ID,small_airport,0.12255963211200001,-114.934998,44.2085
2U7,Stanley Airport,stanley,VA,small_airport,0.00646533255139,-114.934998,44.2085
2U7,Stanley Airport,stanley,NC,small_airport,0.00646533255139,-114.934998,44.2085
2UT2,High Meadow Ranch Airport,navajo lake,UT,small_airport,0.125510848682,-112.64199829101562,37.52080154418945
2UT4,Heber Valley Hospital Heliport,kamas,UT,heliport,0.19768705150199997,-111.40599822998047,40.49020004272461
2UT4,Heber Valley Hospital Heliport,heber,UT,heliport,0.0166382019974,-111.40599822998047,40.49020004272461
2UT4,Heber Valley Hospital Heliport,castle peak summit,CA,heliport,0.329000181874,-111.40599822998047,40.49020004272461
2UT4,Heber Valley Hospital Heliport,heber,AZ,heliport,0.0166382019974,-111.40599822998047,40.49020004272461
2UT4,Heber Valley Hospital Heliport,heber city,UT,heliport,0.017887779090599996,-111.40599822998047,40.49020004272461
2UT4,Heber Valley Hospital Heliport,oakley,UT,heliport,0.247931288299,-111.40599822998047,40.49020004272461
2VA,Zangger Vintage Airpark,larchwood,IA,small_airport,0.0282744184222,-96.40589904790001,43.4514007568
2VA1,Jett Airpark,heathsville,VA,small_airport,0.118955864792,-76.3552017211914,37.895999908447266
2VA4,Winchester Medical Center Heliport,winchester,CA,heliport,0.0284336650027,-78.19190216064453,39.195098876953125
2VA4,Winchester Medical Center Heliport,winchester,TN,heliport,0.0284336650027,-78.19190216064453,39.195098876953125
2VA4,Winchester Medical Center Heliport,winchester,WI,heliport,0.0284336650027,-78.19190216064453,39.195098876953125
2VA4,Winchester Medical Center Heliport,winchester,IN,heliport,0.0284336650027,-78.19190216064453,39.195098876953125
2VA6,Arrowhead Point Airport,jamaica,VA,small_airport,0.130374597411,-76.6010971069336,37.62379837036133
2VG3,Cub Haven Airport,broadway,NC,small_airport,0.09663534035350001,-78.87110137939453,38.54859924316406
2VG3,Cub Haven Airport,singers glen,VA,small_airport,0.042450877804500006,-78.87110137939453,38.54859924316406
2VG3,Cub Haven Airport,broadway,VA,small_airport,0.09663534035350001,-78.87110137939453,38.54859924316406
2VG7,Seven Gables Airport,spotsylvania,VA,small_airport,0.177480318061,-77.8499984741211,38.16389846801758
2W3,Swanson Airport,eatonville,WA,small_airport,0.0134868650854,-122.25700378417969,46.87160110473633
2W3,Swanson Airport,elbe,WA,small_airport,0.12434411373500001,-122.25700378417969,46.87160110473633
2WA0,Pcfd Nr 26 Heliport,greenwater,WA,heliport,0.00610263926859,-121.63600158691406,47.144798278808594
2WA0,Pcfd Nr 26 Heliport,unknown,WA,heliport,0.103962797503,-121.63600158691406,47.144798278808594
2WA2,Quartermaster Harbor Seaplane Base,maury island,WA,seaplane_base,0.0123726228268,-122.44499969482422,47.37950134277344
2WA5,Coulee Community Hospital Heliport,grand coulee,WA,heliport,0.00478120484066,-119.0009994506836,47.945701599121094
2WA5,Coulee Community Hospital Heliport,electric city,WA,heliport,0.0394013256289,-119.0009994506836,47.945701599121094
2WA6,Rice Ranch Airport,colville reservation,WA,small_airport,0.226510856013,-119.08899688720703,47.998199462890625
2WA9,Touchet Valley Airport,dayton,WA,small_airport,0.13297567671399999,-118.10099792480469,46.28919982910156
2WI2,Shullsburg Airport,darlington,LA,small_airport,0.16736136862700002,-90.22760009765625,42.55690002441406
2WI2,Shullsburg Airport,darlington,SC,small_airport,0.16736136862700002,-90.22760009765625,42.55690002441406
2WI2,Shullsburg Airport,scales mound,IL,small_airport,0.09984854653169999,-90.22760009765625,42.55690002441406
2WI3,Milwaukee County Medical Complex Heliport,west allis,WI,heliport,0.029567920394599996,-88.02310180664062,43.041500091552734
2WI3,Milwaukee County Medical Complex Heliport,wauwatosa,WI,heliport,0.0171135379659,-88.02310180664062,43.041500091552734
2WI3,Milwaukee County Medical Complex Heliport,beloit/milwaukee,WI,heliport,0.0619763347751,-88.02310180664062,43.041500091552734
2WI6,Matson Airport,stoughton,WI,small_airport,0.0318516485195,-89.18620300292969,42.91360092163086
2WN8,Oshkosh Sky Ranch Airport,omro,WI,small_airport,0.038549316337999996,-88.714269,44.015228
2WV2,Louis A. Johnson Va Medical Center Heliport,lost creek,WV,heliport,0.0579113993979,-80.36209869384766,39.10240173339844
2WV5,Willow Bend Airport,union,MO,small_airport,0.051475840735800006,-80.51830291748047,37.54669952392578
2WV6,West Virginia State Police Heliport,bellaire,OH,heliport,0.0408990172397,-80.72470092773438,40.0531005859375
2XA9,Rolling Plains Hospital Heliport,sweetwater,TN,heliport,0.020550814241,-100.397167,32.452367
2XA9,Rolling Plains Hospital Heliport,sweetwater,TX,heliport,0.020550814241,-100.397167,32.452367
2XA9,Rolling Plains Hospital Heliport,sweetwater,NJ,heliport,0.020550814241,-100.397167,32.452367
2XS9,Uvalde County Hospital Authority Heliport,uvalde,TX,heliport,0.086433479356,-99.7677993774414,29.214099884033203
2Y0,Primghar Airport,sutherland,IA,small_airport,0.156293673094,-95.61430358886719,43.077999114990234
30AL,Med Flight 2 Heliport,danville,AL,heliport,0.0421274628721,-87.0805,34.373001
30F,Lakeview Airport,highland village,TX,small_airport,0.0517666228053,-97.01419830322266,33.13209915161133
30F,Lakeview Airport,lewisville lake,TX,small_airport,0.0215649343557,-97.01419830322266,33.13209915161133
30F,Lakeview Airport,lake dallas,TX,small_airport,0.0171265803181,-97.01419830322266,33.13209915161133
30FA,Florida Hospital Lake Placid Heliport,lake placid,FL,heliport,0.028447013960599996,-81.37049865722656,27.320499420166016
30FD,City of Fort Lauderdale Heliport,ft. lauderdale,FL,heliport,0.00188236857134,-80.14420318603516,26.124000549316406
30FD,City of Fort Lauderdale Heliport,fort lauderdale,FL,heliport,0.00188236857134,-80.14420318603516,26.124000549316406
30GA,Elliott Field,dawsonville,GA,small_airport,0.0727966660752,-84.1812973022461,34.45899963378906
30II,Reid Hospital Heliport,new paris,OH,heliport,0.092612179922,-84.8852005005,39.8456001282
30IL,Clay County Hospital Heliport,kenner,LA,heliport,0.10130881364199999,-88.47250366210938,38.67940139770508
30KY,Wayne County Hospital Heliport,monticello,KY,heliport,0.020986447131500004,-84.86740112304688,36.81949996948242
30LA,Venice Base Heliport & Seaplane Base,venice,LA,seaplane_base,0.006151221217100001,-89.35579681396484,29.271099090576172
30MA,Clinton Hospital Heliport,boylston,MA,heliport,0.0377409466884,-71.69280242919922,42.42789840698242
30MN,Albert Lea Medical Center Heliport,albert lea,MN,heliport,0.00574175257652,-93.371586,43.652697
30MN,Albert Lea Medical Center Heliport,alden,MN,heliport,0.205369191846,-93.371586,43.652697
30NE,Rs Ag-Land Airport,bladen,NE,small_airport,0.0944733402829,-98.68309783935547,40.35580062866211
30NJ,Hillside Farm Heliport,hopewell,NJ,heliport,0.0175332916319,-74.77909851074219,40.39229965209961
30NJ,Hillside Farm Heliport,hopewell township,NJ,heliport,0.04383546533430001,-74.77909851074219,40.39229965209961
30NY,Coye Field,springwater,NY,small_airport,0.118952677208,-77.55809783935547,42.750099182128906
30PA,Kings Airport,harleysville,PA,small_airport,0.0511338504359,-75.43659973144531,40.26789855957031
30VA,Clinch Valley Medical Center Heliport,richlands,VA,heliport,0.027851316718599996,-81.82099914550781,37.094600677490234
30VA,Clinch Valley Medical Center Heliport,raven,KY,heliport,0.0349442791215,-81.82099914550781,37.094600677490234
30XS,"Farwell Spraying Service, Inc Airport",farwell,TX,small_airport,0.0200345022022,-103.01799774169922,34.382301330566406
31AR,Van Buren County Memorial Hospital Heliport,scotland,AR,heliport,0.165539176163,-92.45349884033203,35.57590103149414
31AR,Van Buren County Memorial Hospital Heliport,formosa,AR,heliport,0.126201244846,-92.45349884033203,35.57590103149414
31AR,Van Buren County Memorial Hospital Heliport,bee branch,AR,heliport,0.138171351891,-92.45349884033203,35.57590103149414
31AR,Van Buren County Memorial Hospital Heliport,culpepper,VA,heliport,0.08683718876730001,-92.45349884033203,35.57590103149414
31AZ,Benson Airport,benson,AZ,small_airport,0.034824880784400006,-110.26000213623047,31.963699340820312
31AZ,Benson Airport,benson,NC,small_airport,0.034824880784400006,-110.26000213623047,31.963699340820312
31AZ,Benson Airport,sacaton,AZ,small_airport,0.0366436355199,-110.26000213623047,31.963699340820312
31CL,Presbyterian Intercommunity Hospital Heliport,santa fe springs,CA,heliport,0.0294724738057,-118.04900360107422,33.971099853515625
31CL,Presbyterian Intercommunity Hospital Heliport,pico rivera,CA,heliport,0.0492091670663,-118.04900360107422,33.971099853515625
31D,Inter County Airport,lincoln,NH,small_airport,0.0806831088781,-79.7791976928711,40.33340072631836
31D,Inter County Airport,versailles,KY,small_airport,0.05491684697700001,-79.7791976928711,40.33340072631836
31D,Inter County Airport,lincoln,NC,small_airport,0.0806831088781,-79.7791976928711,40.33340072631836
31FD,Florida State Hospital Heliport,chattahoochee,FL,heliport,0.00195662654144,-84.84239959716797,30.706300735473633
