airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
8MI9,Winters Field,chelsea,MI,small_airport,5.753584394146709,-84.10669708251953,42.30500030517578
8MN0,Lake Zumbro Seaplane Base,zumbrota,MN,seaplane_base,13.249746216458096,-92.4834976196289,44.20159912109375
8MN1,Stewart Farms Airport,cannon falls,MN,small_airport,4.65341644885446,-92.8051986694336,44.53139877319336
8MN1,Stewart Farms Airport,wanamingo,MN,small_airport,18.5207321876868,-92.8051986694336,44.53139877319336
8MN6,Minske Field,foley,MN,small_airport,11.656159942594499,-93.741275,45.583604
8MO3,Curtis Field,rayville,MO,small_airport,8.125378323121799,-93.94159698486328,39.32469940185547
8MO4,Joan Lake Airport,lonedell,MO,small_airport,9.0176110114158,-90.8667984008789,38.20840072631836
8N4,Flying Dollar Airport,skytop,PA,small_airport,1.3258751995904399,-75.24960327148438,41.216800689697266
8N7,Mc Ginness Airport,columbia,NC,small_airport,1.2504989040938999,-76.487197876,40.025100708
8N7,Mc Ginness Airport,conestoga,PA,small_airport,13.109978707641902,-76.487197876,40.025100708
8N7,Mc Ginness Airport,mountville,PA,small_airport,4.34866107049812,-76.487197876,40.025100708
8N7,Mc Ginness Airport,wrightsville,GA,small_airport,3.4600914677502,-76.487197876,40.025100708
8N7,Mc Ginness Airport,columbia,WRIGHTSVILLE,small_airport,1.66198988421711,-76.487197876,40.025100708
8N7,Mc Ginness Airport,wrightsville,PA,small_airport,3.4600914677502,-76.487197876,40.025100708
8NA1,Deep River Seaplane Base,kramer,CA,seaplane_base,6.4509179980616995,-100.78299713134766,48.622798919677734
8NA9,Hashbarger Farm Airstrip,hope,ND,small_airport,2.3401445325839103,-97.67900085449219,47.327999114990234
8NC1,Dean Field,cameron,MO,small_airport,5.035649994207541,-79.240898,35.376301
8NC2,Summey Airpark,cliffside,NC,small_airport,5.086688800562911,-81.78510284423828,35.28929901123047
8NC3,Winding Creek Airport,sneads ferry,NC,small_airport,3.9087639052713903,-77.44059753417969,34.56610107421875
8NC4,Dead Dog Airport,silk hope,NC,small_airport,6.805157109964202,-79.31279754638672,35.72990036010742
8NC5,Adams Airport,rowland,NC,small_airport,5.299798152656519,-79.2488021850586,34.57609939575195
8NC8,Lake Ridge Aero Park Airport,durham,NH,small_airport,11.3573145776688,-78.7833023071289,36.06010055541992
8NC8,Lake Ridge Aero Park Airport,durham,NC,small_airport,11.3573145776688,-78.7833023071289,36.06010055541992
8NC8,Lake Ridge Aero Park Airport,bahama,NC,small_airport,12.882359697199199,-78.7833023071289,36.06010055541992
8NC8,Lake Ridge Aero Park Airport,durham,FL,small_airport,11.3573145776688,-78.7833023071289,36.06010055541992
8NC9,W.N.C. Air Museum Airport,saluda,VA,small_airport,9.5168991506292,-82.43360137939453,35.30720138549805
8NC9,W.N.C. Air Museum Airport,zirconia,NC,small_airport,6.427831337224201,-82.43360137939453,35.30720138549805
8NC9,W.N.C. Air Museum Airport,saluda,SC,small_airport,9.5168991506292,-82.43360137939453,35.30720138549805
8NC9,W.N.C. Air Museum Airport,tuxedo,NC,small_airport,7.8607284618654,-82.43360137939453,35.30720138549805
8ND5,Ausk Strip,alice,TX,small_airport,8.097999279172202,-97.40540313720703,46.76390075683594
8NE6,Franklin's Plainview Airport,franklin,NE,small_airport,4.86943739554059,-98.92539978027344,40.12080001831055
8NJ0,Winchelsea Airport,new gretna,NJ,small_airport,8.46843179157,-74.50900268554688,39.51789855957031
8NK3,Harris Airport,fort ann,NY,small_airport,3.06880997071662,-73.532732,43.409669
8NK4,Bethany Airpark,attica,MI,small_airport,11.8984010880303,-78.13829803466797,42.94329833984375
8NK8,Mister Dog Seaplane Base,warrensburg,NY,seaplane_base,12.959531702601302,-73.6086112,43.565
8NK8,Mister Dog Seaplane Base,bolton,NY,seaplane_base,4.78136105762868,-73.6086112,43.565
8NY3,North Fork Airport,harpursville,NY,small_airport,9.5425708547493,-75.55970001220703,42.268699645996094
8OH3,J and B Sky Ranch Airport,coitsville,OH,small_airport,4.02189219697896,-80.52259826660156,41.1172981262207
8OH4,York Aerodrome,columbiana,OH,small_airport,3.93463798650396,-80.70259857177734,40.84389877319336
8OH4,York Aerodrome,rogers,OH,small_airport,7.157455844273101,-80.70259857177734,40.84389877319336
8OI5,Clum Airport,glass rock,OH,small_airport,8.835531978037501,-82.41459655761719,39.88169860839844
8OI5,Clum Airport,thornville,OH,small_airport,1.40095627402194,-82.41459655761719,39.88169860839844
8OI5,Clum Airport,somerset,OH,small_airport,10.584462267513,-82.41459655761719,39.88169860839844
8OK1,Warbonnet Airport,blanchard,OK,small_airport,4.40562136278096,-97.71080017089844,35.16830062866211
8OR5,Pilot Butte Airport,mazatlãâ¡n,DE,small_airport,2.12140436833053,-121.2760009765625,44.047298431396484
8OR5,Pilot Butte Airport,bend,OR,small_airport,2.15882853290352,-121.2760009765625,44.047298431396484
8OR5,Pilot Butte Airport,bend,TX,small_airport,2.15882853290352,-121.2760009765625,44.047298431396484
8PA0,Numidia Airport,mount carmel,PA,small_airport,6.610574792909701,-76.39739990234375,40.8661994934082
8PA0,Numidia Airport,mount carmel,TN,small_airport,6.610574792909701,-76.39739990234375,40.8661994934082
8PA0,Numidia Airport,mt. carmel,PA,small_airport,6.610574792909701,-76.39739990234375,40.8661994934082
8PA3,Deer Meadows Airstrip,albrightsville,PA,small_airport,10.1563949496726,-75.7405014038086,40.99589920043945
8PA4,J F T Airport,union,SC,small_airport,3.6576361920080696,-77.0457992553711,40.94449996948242
8PA4,J F T Airport,union,NJ,small_airport,3.6576361920080696,-77.0457992553711,40.94449996948242
8PA4,J F T Airport,millmont,PA,small_airport,8.713836426698101,-77.0457992553711,40.94449996948242
8PA4,J F T Airport,union,WV,small_airport,3.6576361920080696,-77.0457992553711,40.94449996948242
8PA4,J F T Airport,union,M,small_airport,3.6576361920080696,-77.0457992553711,40.94449996948242
8PA4,J F T Airport,mifflinburg,PA,small_airport,2.52948801939786,-77.0457992553711,40.94449996948242
8PA8,Sunny Rest Airport,lehighton,PA,small_airport,3.780534579504301,-75.66629791259766,40.81679916381836
8PN0,Lost Acres Airport,chambersburg,PA,small_airport,3.1723944739705803,-77.61640167236328,39.93830108642578
8Q0,Travis Air Force Base Aero Club,fairfield,TX,small_airport,3.9209338571373897,-121.9749984741211,38.26940155029297
8Q0,Travis Air Force Base Aero Club,fairfield,CA,small_airport,3.9209338571373897,-121.9749984741211,38.26940155029297
8Q0,Travis Air Force Base Aero Club,suisun,CA,small_airport,1.61424008772552,-121.9749984741211,38.26940155029297
8Q0,Travis Air Force Base Aero Club,suisun city,CA,small_airport,1.61424008772552,-121.9749984741211,38.26940155029297
8Q0,Travis Air Force Base Aero Club,fairfield,PA,small_airport,3.9209338571373897,-121.9749984741211,38.26940155029297
8S2,Cashmere-Dryden Airport,cashmere,WA,small_airport,0.94292930324331,-120.48500061035156,47.51470184326172
8S2,Cashmere-Dryden Airport,monitor,WA,small_airport,3.73203544501026,-120.48500061035156,47.51470184326172
8TE0,Gillingham Airport,poth,TX,small_airport,6.3965900816442005,-98.11329650878906,29.13909912109375
8TN2,Pleasant Grove Airpark,fayetville,TN,small_airport,9.999250496333099,-86.55390167236328,35.39889907836914
8TN3,Raby Airpark,farragut,TN,small_airport,4.533310233881281,-84.18109893798828,35.84170150756836
8TN4,Flaglor Airport,bulls gap,TN,small_airport,9.0282275734509,-82.96890258789062,36.24470138549805
8TN4,Flaglor Airport,mosheim,TX,small_airport,5.272389246512249,-82.96890258789062,36.24470138549805
8TN4,Flaglor Airport,mosheim,TN,small_airport,5.272389246512249,-82.96890258789062,36.24470138549805
8TN5,Nobuzzn Airport,millersville,TN,small_airport,18.1150127949213,-86.91110229492188,36.48640060424805
8TN5,Nobuzzn Airport,millersville,PA,small_airport,18.1150127949213,-86.91110229492188,36.48640060424805
8TN5,Nobuzzn Airport,ridgetop,TN,small_airport,12.744174103911,-86.91110229492188,36.48640060424805
8TN8,Field of Dreams Ultralightport,drummonds,TN,small_airport,7.520159289696298,-89.87139892578125,35.54169845581055
8TS6,Moore Airport,kaufman,TX,small_airport,4.907372896537471,-96.32250213623047,32.533199310302734
8TS7,Wyatt 3-Rivers Airport,glen rose,TX,small_airport,2.27245272501807,-97.7260971069336,32.24489974975586
8TX3,Edwards Airport,goldthwaite,TX,small_airport,9.573912377486101,-98.6156005859375,31.342899322509766
8TX7,Skyhaven Airport,channelview,TX,small_airport,5.692876112278709,-95.14849853515625,29.833599090576172
8TX7,Skyhaven Airport,arlen,TX,small_airport,8.252717910648299,-95.14849853515625,29.833599090576172
8U0,Ryegate Airport,ryegate,MT,small_airport,0.8118849599839801,-109.24800109863281,46.29050064086914
8U3,Scobey Border Station /East Poplar International/ Airport,whitetail,MT,small_airport,13.972682456382596,-105.39899444580078,48.99949264526367
8V6,Dove Creek Airport,dove creek,CO,small_airport,0.64021319396091,-108.88899993896484,37.76390075683594
8V6,Dove Creek Airport,eastland,UT,small_airport,15.0616900624491,-108.88899993896484,37.76390075683594
8VA6,Flatwoods Airport,lovingston,VA,small_airport,7.287413237924401,-78.96219635009766,37.73820114135742
8VA6,Flatwoods Airport,jonesboro,IN,small_airport,4.527451264949099,-78.96219635009766,37.73820114135742
8W9,R & K Skyranch Airport,rochester,WA,small_airport,0.8033828747616899,-123.09100341796875,46.832698822021484
8WI0,Wood Airport,lyndon station,WI,small_airport,5.79829252988727,-89.81430053710938,43.743900299072266
8WI1,Dillenburg's Airport,gresham,WI,small_airport,9.017330563530901,-88.72820281982422,44.75360107421875
8WI3,Rwnway Leasing Inc Nr 2 Airport,wisconsin,WI,small_airport,7.971139464260401,-89.5553970336914,44.420799255371094
8WI3,Rwnway Leasing Inc Nr 2 Airport,,WI,small_airport,7.971139464260401,-89.5553970336914,44.420799255371094
8WI3,Rwnway Leasing Inc Nr 2 Airport,plover,WI,small_airport,3.0338300755572303,-89.5553970336914,44.420799255371094
8WI5,Wolf River Landing Strip,nichols,FL,small_airport,6.14011337666505,-88.54164,44.515496
8WN8,Mave's Lakeview Road Airport,ellison bay,WI,small_airport,1.6622933055561,-87.06749725341797,45.23509979248047
8XS1,Harold Freeman Farm Airport,campwood,TX,small_airport,5.44000996846071,-95.81189727783203,29.882699966430664
8XS8,Reese Airpark,wolfforth,TX,small_airport,7.0839649584558,-102.03700256348,33.590301513672
8Y4,Surfside Seaplane Base,lino lakes,MN,seaplane_base,1.80901537879743,-93.11689758300781,45.150001525878906
8Y4,Surfside Seaplane Base,circle pines,MN,seaplane_base,2.25396204647364,-93.11689758300781,45.150001525878906
90CL,Diamond M Ranch Airport,north fork,CA,small_airport,13.8962844714663,-122.60900115966797,39.57210159301758
90CL,Diamond M Ranch Airport,stonyford,CA,small_airport,14.451782329176302,-122.60900115966797,39.57210159301758
90IA,Missouri Valley Airport,missouri valley,IA,small_airport,1.30812680474928,-95.88780212402344,41.54029846191406
90KY,Williams Airport,new haven,KY,small_airport,12.340891735911,-85.7332992553711,37.58259963989258
90KY,Williams Airport,hodgenville,KY,small_airport,0.95250942502209,-85.7332992553711,37.58259963989258
90LA,Sharp Field,doyline,LA,small_airport,9.477888428795401,-93.32360076904297,32.61389923095703
90LA,Sharp Field,minden,NV,small_airport,2.7435314347993796,-93.32360076904297,32.61389923095703
90ME,Zinck Airport,rumford,ME,small_airport,2.9304341613589497,-70.545556,44.523056
90OI,Joe Cimprich Airport,somerville,OH,small_airport,3.7006343036963103,-84.63500213623047,39.60419845581055
90OI,Joe Cimprich Airport,west elkton,OH,small_airport,5.7950306172405,-84.63500213623047,39.60419845581055
90WI,Heritage Acres Airport,laona,WI,small_airport,2.39775235705449,-88.7083969116211,45.57500076293945
91CL,Sacatar Meadows Airport,coso junction,CA,small_airport,8.7893118052038,-118.08000183105469,35.989898681640625
91IS,Stanton Airport,riverton,IL,small_airport,2.9520925924874404,-89.50399780273438,39.823699951171875
91IS,Stanton Airport,buffalo,MO,small_airport,6.8094806626809,-89.50399780273438,39.823699951171875
91NY,Manitou Field,greece,NY,small_airport,3.8773314175230897,-77.74810028076172,43.19559860229492
91OI,Cross Airport,massillon,OH,small_airport,4.68723867909894,-81.45870208740234,40.77730178833008
91OI,Cross Airport,navarre,FL,small_airport,6.469269944193901,-81.45870208740234,40.77730178833008
91OK,Stewart Airport,altus,OK,small_airport,2.5517661538410903,-99.37120056152344,34.641998291015625
91OR,Abba's Airport,sheridan,OR,small_airport,1.23131164717296,-123.418998718,45.1026000977
91TX,Paisano Ranch Airport,caliham,TX,small_airport,6.6982485814758,-98.36280059814453,28.396900177001953
92C,Carter Airport,pulaski,WI,small_airport,3.0691361226241805,-88.21520233154297,44.64120101928711
92IN,H R Weisser Airport,milford,IN,small_airport,1.1993245998234299,-85.84750366210938,41.42340087890625
92KY,Timmons Field,crestwood,KY,small_airport,3.55581197688798,-85.47260284423828,38.28419876098633
92MI,Zischke Airport,dewitt,MI,small_airport,3.60319029565698,-84.619167,42.861667
92PA,Hawkins Field,valencia,PA,small_airport,3.7208268726462,-79.9520034790039,40.704200744628906
92PA,Hawkins Field,valencia,CA,small_airport,3.7208268726462,-79.9520034790039,40.704200744628906
92PA,Hawkins Field,middlesex township,PA,small_airport,2.1876133703103005,-79.9520034790039,40.704200744628906
92VA,New Quarter Farm Airport,wicomico,VA,small_airport,6.8610605269175995,-76.56439971923828,37.34469985961914
93B,Stonington Municipal Airport,deer isle,ME,small_airport,5.43795354934155,-68.6802978515625,44.17319869995117
93IA,Lund Airport,story city,IA,small_airport,6.8565746484648,-93.64969635009766,42.26029968261719
93OH,Gay Airport,atwater,OH,small_airport,2.42543495893203,-81.18589782714844,41.044498443603516
93OH,Gay Airport,rootstown,OH,small_airport,6.302980088003701,-81.18589782714844,41.044498443603516
93OK,Jantzen Airport,coweta,OK,small_airport,4.3261803272783705,-95.59140014648438,35.93450164794922
93TS,Longbird Airport,sealy,TX,small_airport,4.2938042474863805,-96.11470031738281,29.748300552368164
93WI,Arrowhead Springs Airport,jackson,WI,small_airport,6.5113951113756015,-88.20950317382812,43.25360107421875
93XS,Joseph Ross Scherdin Airport,freeport,TX,small_airport,11.343921921080096,-95.38269805908203,29.081100463867188
93XS,Joseph Ross Scherdin Airport,lake jackson,TX,small_airport,5.77825354914138,-95.38269805908203,29.081100463867188
94D,Wells Seaplane Base,upstate ny,NY,seaplane_base,5.87437945483545,-73.90480041503906,42.84980010986328
94D,Wells Seaplane Base,ballston lake,NY,seaplane_base,6.309405886994102,-73.90480041503906,42.84980010986328
94D,Wells Seaplane Base,burnt hills/ ballston lake,NY,seaplane_base,5.64337947558834,-73.90480041503906,42.84980010986328
94D,Wells Seaplane Base,burnt hills,NY,seaplane_base,5.64337947558834,-73.90480041503906,42.84980010986328
94D,Wells Seaplane Base,rexford,NY,seaplane_base,1.20287825096103,-73.90480041503906,42.84980010986328
94IS,Adams Private Airport,christopher,IL,small_airport,8.4822098251095,-89.13760375976562,37.902801513671875
94KY,Woosley Airport,onton,KY,small_airport,9.087587349099302,-87.32939910888672,37.5005989074707
94NC,Viking Airport,raeford,NC,small_airport,4.084322808976831,-79.26000213623047,35.00960159301758
94OR,Farm Yard Field,elkton,OR,small_airport,7.5741640247349,-123.54900360107422,43.53070068359375
94WA,Wishkah River Ranch Airport,wishkah river,WA,small_airport,13.026644177255097,-123.77400207519531,47.084800720214844
95CO,Mann Ranch Airport,rye,CO,small_airport,7.228379360778298,-104.83599853515625,37.868499755859375
95IL,Henderson Airport,shawnee national forest,IL,small_airport,18.883450476314106,-88.4000015258789,37.48619842529297
95MI,Evad Enterprises LLC Airport,hoxeyville,MI,small_airport,9.182732229192599,-85.7307415,44.087026
95MN,Whaletail Lake Seaplane Base,st bonifacius,MN,seaplane_base,3.04810900144947,-93.72270202636719,44.938899993896484
95MO,Schlemmer Airport,laddonia,MO,small_airport,1.47877649210979,-91.65019989013672,39.259498596191406
95NY,Fisher Airport,darien center,NY,small_airport,11.7355114419507,-78.47640228271484,42.78919982910156
95NY,Fisher Airport,darien,NY,small_airport,13.262713134076801,-78.47640228271484,42.78919982910156
95TS,Rob Airport,bryson,CA,small_airport,6.9168956918724,-98.48970031738281,33.23080062866211
95VA,Buck Hollar Airport,hopewell,VA,small_airport,14.685154950697203,-79.35590362548828,36.623199462890625
95VA,Buck Hollar Airport,chatham,VA,small_airport,19.9444722010812,-79.35590362548828,36.623199462890625
95VA,Buck Hollar Airport,dry fork,VA,small_airport,13.2208955942112,-79.35590362548828,36.623199462890625
95VA,Buck Hollar Airport,woodlawn,VA,small_airport,18.362310224076897,-79.35590362548828,36.623199462890625
95VA,Buck Hollar Airport,blairs,VA,small_airport,5.671555023924902,-79.35590362548828,36.623199462890625
95WA,Black Diamond Airport,black diamond,WA,small_airport,0.603287494423677,-122.01000213623047,47.31570053100586
95WI,Wisersky Airport,rockdale,TX,small_airport,6.8094489913704015,-89.12969970703125,42.936100006103516
